sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCF_001921695.1,7.142857142857143,13,1,2.7777777777777777,100.0,0.0,1.1227986129694467,-4.569999999999997,7,0,2
GCA_002260005.1,5.882352941176471,13,6,10.0,21.73913043478261,0.0,1.2121995765382814,-0.2199999999999988,7,2,1
GCA_002260015.1,4.761904761904762,11,2,4.452054794520548,7.6923076923076925,0.0,0.3980731666441755,0.0600000000000022,7,2,0
GCA_002260065.1,5.2631578947368425,14,7,7.177033492822966,40.0,6.666666666666667,1.943450261666143,-0.2000000000000028,6,3,1
GCA_002260085.1,8.333333333333334,13,5,5.383022774327122,15.384615384615383,0.0,0.0,0.1099999999999994,6,4,1
GCA_002267625.1,4.166666666666667,15,5,8.823529411764707,33.333333333333336,0.0,0.7606867936785406,-0.4099999999999966,7,1,1
GCA_002267645.1,5.0,11,2,8.91089108910891,22.22222222222222,0.0,2.7193051631447136,-0.4200000000000017,6,3,0
GCA_002267665.1,6.25,13,3,14.545454545454543,50.0,0.0,2.2702987410436712,-1.120000000000001,7,1,1
GCA_002267685.1,6.25,13,4,12.5,50.0,0.0,2.235626042360642,-0.879999999999999,7,0,1
GCA_002267695.1,6.666666666666667,13,7,19.230769230769237,70.0,0.0,1.966259768870097,-0.7299999999999969,7,4,1
GCA_002267705.1,5.882352941176471,14,6,12.5,57.142857142857146,14.285714285714286,1.1628272050401582,-0.5499999999999972,7,4,1
GCA_002267965.1,7.6923076923076925,13,6,7.142857142857142,50.0,16.666666666666668,1.9243647671903503,-0.7100000000000009,7,4,1
GCA_002267995.1,8.333333333333334,10,9,5.405405405405405,33.333333333333336,0.0,1.2067714358810155,-0.6899999999999977,7,3,1
GCA_002268195.1,10.0,9,10,11.842105263157894,44.44444444444444,11.11111111111111,0.7880469045517589,-0.6699999999999946,7,3,1
GCA_002734305.1,7.6923076923076925,10,9,15.384615384615383,50.0,0.0,2.386674717716048,-0.4799999999999969,7,3,1
GCA_002734325.1,6.25,14,3,13.636363636363637,50.0,0.0,2.534711975246727,-0.4299999999999997,7,1,1
GCA_002734345.1,5.882352941176471,14,3,15.789473684210526,50.0,0.0,2.876257643654688,-0.6500000000000057,7,1,1
GCA_002734385.1,5.555555555555555,14,2,11.363636363636363,40.0,0.0,2.9058638152393668,-0.7999999999999972,7,1,2
GCA_002734405.1,6.666666666666667,14,3,8.408408408408409,10.714285714285714,0.0,0.0,0.1000000000000014,6,5,0
GCA_002734415.1,5.2631578947368425,14,2,10.0,40.0,0.0,2.878307670222216,-0.9699999999999988,7,1,2
GCA_002734455.1,6.25,14,5,12.5,36.36363636363637,0.0,1.91880831258462,-0.6900000000000048,7,2,1
GCA_002734425.1,6.25,14,6,13.461538461538462,57.142857142857146,0.0,2.6387332873942437,0.1600000000000037,7,2,1
GCA_002734485.1,8.333333333333334,10,8,14.814814814814811,62.5,0.0,2.310552949979224,-0.6499999999999986,7,3,1
GCA_002736785.1,5.555555555555555,13,4,17.24137931034483,60.0,0.0,2.6079787010105173,-0.1899999999999977,7,0,1
GCA_002736795.1,6.25,13,3,18.51851851851852,60.0,0.0,2.5395397265641297,-0.759999999999998,7,1,1
GCA_002736865.1,6.25,13,3,15.384615384615383,66.66666666666667,0.0,2.591661514196752,-1.0800000000000018,7,2,1
GCA_002736805.1,6.25,11,8,15.0,50.0,0.0,2.2308224559050056,-0.75,7,2,1
GCA_002736815.1,7.6923076923076925,9,8,19.35483870967742,66.66666666666667,0.0,2.5797264458076867,-0.6300000000000026,7,2,1
GCA_002736875.1,7.6923076923076925,9,8,20.689655172413797,66.66666666666667,0.0,2.596880330560607,-0.6899999999999977,7,2,1
GCA_002734315.1,7.142857142857143,11,9,11.702127659574469,45.45454545454545,0.0,1.9569042713740912,-0.3300000000000054,6,3,1
GCA_002734495.1,9.090909090909092,10,9,17.391304347826086,50.0,0.0,3.151818776723976,-0.0100000000000051,7,2,1
GCA_002734505.1,6.25,11,7,8.75,28.571428571428573,0.0,2.3229172433631358,-0.1499999999999985,7,2,0
GCA_002798125.1,6.666666666666667,12,1,5.555555555555555,50.0,50.0,1.438150021338551,-2.280000000000001,7,1,2
GCA_002887305.1,5.555555555555555,14,5,5.73394495412844,24.0,0.0,0.4188841345539617,0.2100000000000008,7,3,1
GCA_002887495.1,4.761904761904762,15,3,4.789272030651341,12.0,0.0,0.399269337113083,-0.019999999999996,7,1,1
GCA_003010475.1,5.555555555555555,14,2,36.36363636363637,50.0,25.0,1.4463695221014303,-2.919999999999998,7,0,1
GCA_003095355.1,7.6923076923076925,10,9,4.870129870129871,40.0,6.666666666666667,1.8779095861650643,0.1400000000000005,7,4,1
GCA_003095335.1,6.25,11,8,9.433962264150944,20.0,0.0,0.8246113503629321,-0.769999999999996,7,3,1
GCA_003095315.1,6.25,10,3,5.434782608695652,20.0,0.0,0.3934860741343502,-0.2300000000000039,7,3,0
GCA_003095235.1,7.142857142857143,10,8,8.771929824561402,70.0,0.0,2.263031383342052,-1.0399999999999991,7,3,1
GCA_003076115.1,5.0,11,2,2.857142857142857,50.0,0.0,0.7756868707240261,0.009999999999998,7,1,0
GCA_003075875.1,7.142857142857143,14,3,4.81283422459893,22.22222222222222,0.0,1.9339793597986803,-0.2999999999999971,6,3,1
GCA_003075675.1,7.142857142857143,13,3,7.017543859649122,25.0,0.0,1.5598202775076255,-0.259999999999998,7,5,0
GCA_003031485.1,7.142857142857143,13,0,0.0,0.0,0.0,1.0926131701406303,-2.3264519291550223,7,0,0
GCA_003031465.1,4.761904761904762,13,0,0.0,0.0,0.0,3.0109729892304187,-2.6261973585309883,7,0,0
GCA_003194405.1,6.666666666666667,13,0,0.0,0.0,0.0,1.4422381805876905,-0.35009961193497574,7,0,0
GCA_001726145.1,5.882352941176471,11,10,16.129032258064516,70.0,0.0,2.004381578129792,-0.9299999999999996,7,4,1
GCA_009857865.1,4.3478260869565215,12,3,8.504398826979472,10.344827586206897,0.0,0.8073986785305828,-1.2199999999999989,7,3,1
GCA_011812685.1,6.25,14,4,9.29203539823009,14.285714285714286,0.0,0.4348480249637554,-0.3500000000000014,7,4,1
GCA_011812665.1,4.166666666666667,12,5,8.754208754208754,15.384615384615383,0.0,0.4129178883874689,-0.6900000000000048,7,4,1
GCA_011812675.1,5.555555555555555,13,6,6.118546845124283,25.0,0.0,0.0,-0.6299999999999955,6,4,1
GCA_011812695.1,8.333333333333334,14,2,6.349206349206349,9.375,0.0,0.0,-0.0600000000000022,6,4,1
GCA_011812705.1,4.166666666666667,16,2,5.013550135501355,5.405405405405405,0.0,0.0,-0.8000000000000043,7,3,1
GCA_012276815.1,5.882352941176471,14,2,8.906882591093117,9.090909090909092,0.0,0.4450901218478718,-0.259999999999998,7,3,1
GCA_012276725.1,8.333333333333334,9,4,4.370629370629371,20.0,0.0,0.0,-0.4299999999999997,7,3,1
GCA_012276865.1,8.333333333333334,9,4,4.370629370629371,20.0,0.0,0.0,-0.4299999999999997,7,3,1
GCA_012276835.1,4.761904761904762,14,2,7.81758957654723,8.333333333333334,0.0,0.7954797657789378,-0.1499999999999985,7,3,1
GCA_012276855.1,5.882352941176471,14,2,8.906882591093117,9.090909090909092,0.0,0.4450901218478718,-0.259999999999998,7,3,1
GCA_012276845.1,4.761904761904762,14,2,7.81758957654723,8.333333333333334,0.0,0.7954797657789378,-0.1499999999999985,7,3,1
GCA_012955985.1,4.761904761904762,11,3,3.428571428571429,33.333333333333336,0.0,1.510430276272802,-0.8500000000000014,7,2,1
GCA_012956015.1,7.142857142857143,9,8,6.666666666666667,55.55555555555556,0.0,1.1596878584160288,-1.4600000000000009,7,2,1
GCA_012956845.1,5.555555555555555,14,4,9.392265193370166,17.647058823529413,5.882352941176471,1.2436521919369885,-0.4200000000000017,7,3,1
GCA_012956825.1,4.545454545454546,14,2,6.7669172932330826,7.407407407407407,0.0,0.3954815442605147,-0.2399999999999948,7,3,2
GCA_012956875.1,7.6923076923076925,13,6,3.75,66.66666666666667,33.333333333333336,1.942955600744385,-0.3400000000000034,7,3,1
GCA_012956965.1,6.666666666666667,13,2,3.5294117647058822,66.66666666666667,33.333333333333336,2.5302271782545045,-2.8999999999999986,7,0,1
GCA_012956945.1,7.142857142857143,10,8,4.827586206896552,42.85714285714285,0.0,1.1458100590665086,-2.070000000000004,7,1,1
GCA_012956925.1,6.666666666666667,10,9,7.476635514018691,37.5,0.0,1.1857084192807257,-0.9100000000000036,7,2,1
GCA_012956975.1,4.761904761904762,11,3,5.286343612334802,16.666666666666668,0.0,1.1507956601194065,-0.9699999999999988,7,4,1
GCA_012955995.1,6.25,13,3,7.482993197278912,18.181818181818183,0.0,1.6463337587734157,-0.9799999999999968,7,5,0
GCA_013415955.1,6.25,12,3,75.0,33.333333333333336,33.333333333333336,2.07117810681894,-2.0599999999999987,7,0,1
GCA_013423445.1,6.25,12,7,14.545454545454543,62.5,0.0,1.4778394283125955,-0.1199999999999974,7,4,0
GCA_013423465.1,6.666666666666667,12,5,6.41025641025641,50.0,10.0,0.7390898330433022,-1.8499999999999976,7,0,1
GCA_013423475.1,5.882352941176471,13,4,6.25,60.0,0.0,1.45811385682051,-0.3500000000000014,7,2,0
GCA_013423545.1,7.142857142857143,12,3,9.375,9.523809523809524,0.0,1.226726945302699,-0.0800000000000054,6,4,1
GCA_013423605.1,5.882352941176471,13,4,9.30232558139535,25.0,8.333333333333334,0.7703050485022573,-0.8299999999999983,7,1,1
GCA_013423575.1,5.555555555555555,13,5,8.235294117647058,42.85714285714285,0.0,1.852622405541268,-0.5400000000000063,7,2,1
GCA_013426235.1,6.25,12,3,50.0,100.0,100.0,1.7350766921248686,-2.4700000000000024,7,0,1
GCA_017355805.1,6.666666666666667,12,4,7.6,10.526315789473683,0.0,0.4142191492684268,-0.009999999999998,6,3,0
GCF_000855655.1,8.333333333333334,12,1,16.129032258064516,10.0,0.0,1.8740706951940207,-1.2399999999999984,7,1,0
GCF_000969225.1,5.2631578947368425,13,0,0.0,0.0,0.0,1.403601852894806,-0.3465409287588015,7,0,0
GCA_024790455.1,5.0,11,2,12.162162162162163,22.22222222222222,0.0,1.5618441474771334,-0.1599999999999966,7,2,0
GCA_001278745.1,6.666666666666667,13,2,50.0,50.0,50.0,2.1438486728683444,-2.039999999999999,7,0,0
GCA_020682965.1,6.666666666666667,13,7,8.333333333333332,80.0,0.0,1.5129308306935842,-0.3599999999999994,7,1,1
GCA_020682945.1,5.0,11,3,8.823529411764707,33.333333333333336,0.0,1.505526411073448,-0.5499999999999972,7,2,1
GCA_020682925.1,6.666666666666667,13,1,7.4074074074074066,50.0,50.0,1.8124853415248003,-4.039999999999999,7,0,2
GCF_001306505.1,6.666666666666667,13,3,5.223880597014925,28.571428571428573,0.0,1.883957984722608,-1.6900000000000048,7,1,1
GCF_001306525.1,6.25,13,2,5.921052631578947,22.22222222222222,0.0,1.849736985897975,-1.6700000000000017,7,1,1
GCA_030005575.1,8.333333333333334,9,8,13.88888888888889,40.0,0.0,1.3371999211943513,0.019999999999996,6,4,0
GCA_031317555.1,6.666666666666667,13,1,7.192575406032482,3.225806451612903,0.0,0.0,0.0300000000000011,7,3,2
GCA_031317575.1,4.3478260869565215,15,3,9.266409266409266,12.5,0.0,0.8936462644245677,-0.240000000000002,6,2,1
GCA_031317635.1,14.285714285714286,7,5,3.153153153153153,19.047619047619047,4.761904761904762,0.0,0.240000000000002,7,3,1
GCA_001411605.1,5.882352941176471,13,1,13.88888888888889,20.0,20.0,1.468244981079828,-2.4600000000000044,7,0,2
GCA_001411615.1,5.2631578947368425,14,2,12.5,33.333333333333336,0.0,1.0856117005781607,-1.6799999999999995,7,0,1
GCA_001411635.1,5.2631578947368425,14,2,13.043478260869565,66.66666666666667,0.0,1.0949408622440302,-4.630000000000003,7,0,1
GCF_001411685.1,5.882352941176471,13,1,13.79310344827586,25.0,25.0,1.4499367646328525,-1.9499999999999995,7,0,2
GCA_033022935.1,5.555555555555555,13,0,11.76470588235294,0.0,0.0,2.200034467206653,-1.1200000000000043,7,1,0
GCA_035727165.1,5.2631578947368425,13,6,9.30232558139535,75.0,0.0,2.559747243243639,-1.0300000000000011,7,1,1
GCA_039839875.1,5.882352941176471,13,3,12.23021582733813,17.647058823529413,0.0,0.4234022914532013,-0.019999999999996,6,4,1
GCA_041537985.1,6.666666666666667,13,6,11.304347826086955,38.46153846153846,0.0,0.8121052407181447,-0.5,7,3,1
GCA_002799425.1,11.11111111111111,9,2,14.285714285714285,22.22222222222222,0.0,3.2113721109191875,-0.1799999999999997,0,0,2
GCA_002799485.1,12.5,8,4,20.0,28.571428571428573,0.0,2.4084884767875905,-0.0200000000000031,0,0,1
GCA_002799505.1,12.5,8,2,10.714285714285714,33.333333333333336,0.0,1.970003155945056,0.0100000000000015,0,0,2
GCA_002799565.1,12.5,8,2,12.280701754385964,28.571428571428573,0.0,1.727021013959943,-0.3999999999999986,0,0,2
GCA_003119275.1,12.5,8,0,0.0,0.0,0.0,0.0,-2.7104766776532756,0,0,0
GCA_020682885.1,20.0,7,5,20.51282051282051,25.0,0.0,0.4830047532497767,-0.6899999999999977,0,0,1
GCA_020682905.1,12.5,7,2,21.951219512195124,22.22222222222222,0.0,0.4658238980702779,0.240000000000002,0,0,0
GCA_029025685.1,12.5,8,0,0.0,0.0,0.0,1.200904040561735,-1.7132402371946598,0,0,0
GCA_033022995.1,11.11111111111111,9,5,24.444444444444443,36.36363636363637,0.0,0.0,-1.2399999999999984,0,1,0
GCA_021296555.1,11.11111111111111,7,4,19.35483870967742,22.22222222222222,0.0,2.659922285937213,-0.1599999999999966,1,0,1
GCA_020682825.1,25.0,3,5,12.676056338028168,55.55555555555556,0.0,0.9949229083984428,0.5799999999999983,0,0,1
GCA_020682865.1,10.0,7,4,15.463917525773196,20.0,0.0,2.6867095196835056,0.1599999999999966,0,0,0
GCA_034078705.1,12.5,5,6,5.02092050209205,58.333333333333336,0.0,1.469702091386076,-0.5200000000000031,0,0,1
GCA_043352415.1,16.666666666666668,4,3,18.9873417721519,13.333333333333334,0.0,2.0088550329854,-0.0700000000000002,0,0,0
GCF_000972725.1,7.142857142857143,8,0,0.0,0.0,0.0,1.171249113754837,-1.5158846327380593,1,0,0
GCA_002799545.1,12.5,5,6,20.87912087912088,42.10526315789474,0.0,1.9180530993820035,-0.5500000000000043,0,1,1
GCA_012277175.1,16.666666666666668,4,6,12.12121212121212,21.428571428571427,0.0,0.0,-0.5500000000000043,0,0,1
GCA_003096315.1,16.666666666666668,6,0,27.89115646258503,0.0,0.0,0.6288202138030649,0.2600000000000051,3,0,0
GCA_003096295.1,16.666666666666668,6,0,11.11111111111111,0.0,0.0,0.9373002378868004,1.0700000000000074,2,0,0
GCA_002799365.1,16.666666666666668,5,5,16.27906976744186,35.714285714285715,7.142857142857143,1.0308337847526283,-0.2299999999999968,0,0,1
GCA_002799525.1,11.11111111111111,8,3,15.384615384615383,25.0,0.0,1.032577830553978,-0.1700000000000017,0,0,2
GCA_000343535.1,0.0,1,0,5.590062111801243,0.0,0.0,0.4462442964400862,0.759999999999998,0,0,0
GCA_000343085.1,0.0,1,0,5.147058823529411,0.0,0.0,0.4426921704577348,0.2000000000000028,0,0,0
GCA_000342825.1,0.0,1,0,5.511811023622047,0.0,0.0,0.4399672400393067,0.5599999999999952,0,0,0
GCA_000342665.1,0.0,1,0,5.263157894736842,0.0,0.0,0.4405101989123803,0.0100000000000051,0,0,0
GCA_000342845.1,0.0,1,0,4.635761589403973,0.0,0.0,0.4445374021545394,0.6499999999999986,0,0,0
GCA_000343185.1,0.0,1,0,5.69620253164557,0.0,0.0,0.6561232041907901,0.3299999999999983,0,0,0
GCA_000343595.1,0.0,1,0,4.516129032258064,0.0,0.0,0.4467720274246541,0.6400000000000006,0,0,0
GCA_000343575.1,0.0,1,0,5.161290322580645,0.0,0.0,0.4447640815643954,1.0399999999999991,0,0,0
GCA_000343615.1,0.0,1,0,5.844155844155844,0.0,0.0,0.44404411400655,0.4299999999999997,0,0,0
GCA_000343635.1,0.0,1,0,3.4246575342465757,0.0,0.0,0.4396295241999566,0.4699999999999988,0,0,0
GCA_000343205.1,0.0,1,0,8.024691358024691,0.0,0.0,0.4494378992553488,0.0499999999999971,0,0,0
GCA_000343655.1,0.0,1,0,4.37956204379562,0.0,0.0,0.4371456661160088,0.5700000000000003,0,0,0
GCA_000342965.1,0.0,1,0,4.054054054054054,0.0,0.0,0.4421050211635673,0.3899999999999934,0,0,0
GCA_000343245.1,0.0,1,0,2.7777777777777777,0.0,0.0,0.4379687360397465,0.9099999999999966,0,0,0
GCA_000343225.1,0.0,1,0,2.112676056338028,0.0,0.0,0.4394041855006285,1.2899999999999991,0,0,0
GCA_000343675.1,0.0,1,0,3.7593984962406015,0.0,0.0,0.6642308583058305,0.970000000000006,0,0,0
GCA_000343695.1,0.0,1,0,6.0606060606060606,0.0,0.0,0.4423190522518131,0.7199999999999989,0,0,0
GCA_000343715.1,0.0,1,0,6.122448979591836,0.0,0.0,0.4447913817221878,0.4200000000000017,0,0,0
GCA_000343735.1,0.0,1,0,3.9735099337748343,0.0,0.0,0.6644415258235199,0.4399999999999977,0,0,0
GCA_000343755.1,0.0,1,0,4.294478527607362,0.0,0.0,0.442834004780393,0.4500000000000028,0,0,0
GCA_000343775.1,0.0,1,0,3.636363636363636,0.0,0.0,0.4403475487062919,0.9399999999999976,0,0,0
GCA_000343795.1,0.0,1,0,2.9940119760479043,0.0,0.0,0.4408139983130049,0.6300000000000026,0,0,0
GCA_000342705.1,0.0,1,0,5.0,0.0,0.0,0.6658258026585536,0.6200000000000045,0,0,0
GCA_000343265.1,0.0,1,0,2.1739130434782608,0.0,0.0,0.440440449258067,0.730000000000004,0,0,0
GCA_000343285.1,0.0,1,0,5.633802816901409,0.0,0.0,0.4432272439376485,0.3400000000000034,0,0,0
GCA_000343835.1,0.0,1,0,2.976190476190476,0.0,0.0,0.441407560428695,-0.0600000000000022,0,0,0
GCA_000343165.1,0.0,1,0,6.293706293706294,0.0,0.0,0.4473330228842154,0.3400000000000034,0,0,0
GCA_000342745.1,0.0,1,0,9.090909090909092,0.0,0.0,0.8413335388991614,-0.8299999999999983,0,0,0
GCA_000343125.1,0.0,1,0,6.382978723404255,0.0,0.0,0.4442297334066312,0.4799999999999969,0,0,0
GCA_000343145.1,0.0,1,0,3.8461538461538463,0.0,0.0,0.4424101442876444,0.3900000000000005,0,0,0
GCA_000343815.1,0.0,1,0,4.081632653061225,0.0,0.0,0.4448846825536469,0.7900000000000063,0,0,0
GCA_020682805.1,16.666666666666668,6,2,23.809523809523807,40.0,0.0,0.7106626040454469,-0.9299999999999962,0,0,2
GCA_023060195.1,2.127659574468085,14,10,29.230769230769237,21.05263157894737,0.0,2.6338882204178136,-2.049999999999997,9,0,1
GCA_023060285.1,2.5641025641025643,14,5,30.35714285714285,14.705882352941176,0.0,1.4858926170878075,-5.859999999999999,9,1,1
GCA_023061085.1,2.9411764705882355,14,10,33.64485981308411,19.444444444444443,2.7777777777777777,0.7168811654767235,-3.86,9,1,1
GCA_023572585.1,2.7777777777777777,14,9,14.736842105263156,42.85714285714285,7.142857142857143,2.296339382427079,-2.229999999999997,9,0,1
GCA_014931695.1,3.333333333333333,14,6,75.0,100.0,66.66666666666667,1.227578784983438,-2.509999999999998,9,0,1
GCF_001657895.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.0506784429094826,0,0,0
GCF_001659645.1,25.0,2,0,0.0,0.0,0.0,0.0,-1.2352225425860353,0,0,0
GCF_001659655.1,25.0,2,1,6.315789473684211,8.333333333333334,0.0,0.0,-1.4799999999999969,0,0,0
GCF_001906885.1,0.0,1,0,4.918032786885246,0.0,0.0,0.0,0.3999999999999986,0,0,0
GCF_001906895.1,0.0,2,1,6.701030927835052,3.8461538461538463,0.0,0.0,-1.5500000000000045,0,0,0
GCF_001906915.1,0.0,3,0,8.045977011494253,0.0,0.0,0.0,-1.8999999999999984,0,0,0
GCF_001906995.1,0.0,1,0,9.278350515463918,0.0,0.0,0.0,-2.789999999999999,0,0,0
GCF_001906965.1,0.0,1,2,13.526570048309178,3.571428571428572,0.0,0.0,-2.509999999999998,0,0,0
GCF_001907005.1,0.0,2,0,6.396588486140725,0.0,0.0,0.0,-1.5699999999999932,0,0,0
GCF_001907045.1,0.0,2,0,11.607142857142858,0.0,0.0,0.0,-2.9399999999999977,0,0,0
GCF_001907055.1,0.0,1,0,16.9811320754717,0.0,0.0,0.0,-3.1700000000000017,0,0,0
GCF_001907065.1,0.0,1,1,6.557377049180328,25.0,0.0,0.0,-0.1199999999999974,0,0,0
GCF_001907105.1,0.0,1,1,10.112359550561797,11.11111111111111,0.0,0.0,-1.0399999999999991,0,0,0
GCA_002093995.1,0.0,3,0,0.0,0.0,0.0,0.0,-1.477353026493587,0,0,0
GCA_002094005.1,0.0,2,0,7.6923076923076925,0.0,0.0,0.4444310127516145,-3.520000000000003,0,0,0
GCA_002094035.1,0.0,2,0,6.896551724137931,0.0,0.0,0.0,-4.340000000000003,0,0,0
GCA_002094045.1,0.0,2,0,4.712041884816754,0.0,0.0,0.0,-2.299999999999997,0,0,0
GCA_000418575.1,0.0,2,4,27.27272727272727,8.333333333333334,8.333333333333334,0.0,-1.519999999999996,4,0,0
GCA_008831325.1,33.333333333333336,6,3,50.0,100.0,100.0,0.0,7.100000000000001,1,0,0
GCA_011765485.1,33.333333333333336,6,0,0.0,0.0,0.0,0.0,-1.471189549290228,1,0,0
GCA_011765505.1,33.333333333333336,6,0,0.0,0.0,0.0,0.0,-2.5449934765771087,1,0,0
GCA_011765525.1,33.333333333333336,6,0,0.0,0.0,0.0,0.0,-1.3446599355997952,1,0,0
