sample,n_class_A_carbapenemase_plasmidial,prop_carbapenemase_BD_plasmidial,n_esbl_plasmidial,n_genes_efflux_plasmidial,pct_contigs_plasmidial,n_plasmids_com_conjugacao,gc_diff_plasmid_cromossomo
GCA_019202675.1,0,0,0,4,17.695473251028808,9,-2.5800000000000054
GCA_040148955.1,0,0,0,1,18.134715025906736,7,-1.6699999999999946
GCA_016990475.1,0,0,0,2,19.892473118279568,3,-1.1400000000000006
GCA_029080045.1,2,0,0,7,24.661654135338345,17,-0.1400000000000005
GCA_019201785.1,0,0,0,8,24.22907488986784,8,-1.7199999999999989
GCA_016055675.1,1,0,2,4,23.07692307692308,6,-1.8699999999999968
GCA_024651065.1,0,0,2,4,23.655913978494624,9,-1.1700000000000017
GCA_051169475.1,0,0,0,5,16.049382716049383,1,0.4099999999999966
GCA_013425885.1,0,0,0,0,0.0,0,-0.9546070875209164
GCA_022210105.1,2,0,5,5,31.967213114754102,8,-1.3099999999999952
GCA_015538085.1,0,0,0,0,7.894736842105263,1,0.5700000000000003
GCA_031570155.1,0,1,0,1,16.52173913043478,4,-0.1700000000000017
GCA_022023635.1,2,0,0,5,33.064516129032256,8,-2.3700000000000045
GCA_007648315.1,0,0,0,0,10.126582278481012,4,0.019999999999996
GCA_024651775.1,0,0,1,5,22.13740458015268,5,-1.009999999999998
GCA_012102235.1,1,0,1,4,29.7029702970297,6,-0.779999999999994
GCA_018156705.1,0,0,0,2,15.693430656934307,2,-0.5700000000000003
GCA_022401485.1,0,0,0,0,7.6190476190476195,0,-0.519999999999996
GCA_029076345.1,1,0,1,7,27.40740740740741,6,-0.7299999999999969
GCA_014833135.1,1,0,1,5,41.90476190476191,14,-2.460000000000001
GCA_028439855.1,0,1,0,2,11.538461538461538,1,-0.6000000000000014
GCA_042607715.1,1,1,6,3,54.54545454545454,5,-6.960000000000001
GCA_052183675.1,0,0,1,2,17.307692307692307,2,-2.460000000000001
GCA_022321495.1,2,0,4,12,27.027027027027028,3,0.25
GCA_029076325.1,1,0,1,3,30.17241379310345,6,-2.029999999999994
GCA_029079445.1,1,0,2,0,36.08247422680412,12,-2.3299999999999983
GCA_014524525.1,1,0,2,1,85.71428571428571,3,-5.050000000000004
GCA_019201865.1,0,0,1,5,6.25,0,0.740000000000002
GCA_016991885.1,0,0,2,16,23.270440251572328,2,-1.5799999999999983
GCA_028439905.1,0,1,0,3,23.18840579710145,2,-1.259999999999998
GCA_029761775.1,0,0,0,2,7.132018209408194,0,-0.6899999999999977
GCA_031630455.1,0,1,0,2,23.47826086956522,5,-0.990000000000002
GCA_054068715.1,1,0,1,9,35.294117647058826,10,-2.509999999999998
GCA_016056005.1,0,0,0,2,17.51412429378531,2,-0.1700000000000017
GCA_031011125.1,2,0,5,7,30.508474576271187,9,-2.279999999999994
GCA_054066455.1,1,0,3,2,33.9622641509434,9,-1.1799999999999995
GCA_052183935.1,0,0,0,4,15.13157894736842,4,-0.3999999999999986
GCA_007648445.1,0,0,0,4,10.42654028436019,4,-1.0499999999999972
GCA_054478315.1,0,0,0,0,6.787330316742081,2,-3.830000000000005
GCA_052184225.1,0,0,2,4,14.772727272727272,3,-3.020000000000003
GCA_003204525.1,1,0,1,3,8.13953488372093,3,-1.0600000000000025
GCA_007648005.1,0,0,0,4,13.6094674556213,5,-1.509999999999998
GCA_008180225.1,0,0,1,5,22.988505747126435,10,-1.1999999999999955
GCA_041215515.1,1,0,3,2,80.0,3,-5.469999999999999
GCA_023060595.1,0,0,0,0,3.225806451612903,0,2.279999999999994
GCA_054048865.1,1,0,2,2,23.63636363636364,2,-1.0700000000000005
GCA_028440045.1,0,0,1,7,15.217391304347828,3,-0.0399999999999991
GCA_043848715.1,0,0,2,0,25.789473684210527,15,-1.6599999999999966
GCA_042607505.1,1,1,2,4,22.61904761904762,4,-3.739999999999995
GCA_042607665.1,1,1,2,6,24.52830188679245,6,-2.3399999999999963
GCA_022758765.1,0,0,0,2,7.086614173228346,0,-1.1499999999999986
GCA_024652545.1,0,0,2,11,25.454545454545453,8,-1.5899999999999963
GCA_023060185.1,0,0,0,6,19.13043478260869,1,-0.0600000000000022
GCA_029080065.1,1,0,2,12,48.68421052631579,28,-1.9399999999999973
GCA_024813455.1,1,0,2,5,32.55813953488372,8,-3.9099999999999966
GCA_004282835.1,0,1,1,7,14.285714285714285,4,0.8900000000000006
GCA_019202225.1,0,0,0,5,13.87900355871886,3,-1.3699999999999974
GCA_051170245.1,0,0,0,3,15.0,1,0.1400000000000005
GCA_024055805.1,1,0,1,7,16.82926829268293,5,-2.8999999999999986
GCA_007648285.1,0,0,0,3,18.181818181818183,6,-1.3800000000000026
GCA_031630435.1,0,1,0,9,24.2152466367713,7,-1.3499999999999943
GCA_015537745.1,0,0,0,1,10.714285714285714,1,0.1499999999999985
GCA_003204865.1,1,0,0,2,18.525179856115106,10,-1.9600000000000009
GCA_000188815.2,0,0,0,0,7.936507936507936,2,-0.4000000000000057
GCA_028440635.1,0,1,0,2,20.54794520547945,3,-0.6700000000000017
GCA_022305095.1,0,0,6,15,28.40909090909091,21,-1.4400000000000048
GCA_052049415.1,1,0,1,11,30.46875,15,-2.3200000000000003
GCA_030551215.1,0,0,0,3,9.166666666666666,1,0.2299999999999968
GCA_026222785.1,0,0,2,3,35.714285714285715,5,-5.469999999999999
GCA_029080145.1,1,0,1,7,35.04273504273504,15,-2.460000000000001
GCF_002018995.1,0,0,1,1,8.7890625,2,0.6000000000000014
GCA_012956585.1,0,0,1,4,19.913419913419915,5,-0.1099999999999994
GCA_004116915.1,0,0,0,0,66.66666666666666,1,-5.649999999999999
GCA_054068855.1,1,0,1,3,30.0,3,-0.4000000000000057
GCA_052048955.1,1,0,0,7,13.91304347826087,9,-1.0799999999999983
GCA_022209545.1,2,0,6,7,37.410071942446045,10,-0.9600000000000009
GCA_041217655.1,2,0,1,1,75.0,3,-4.410000000000004
GCA_022210465.1,2,0,5,10,33.94495412844037,8,-0.9499999999999956
GCA_014894765.1,0,0,0,7,20.257234726688104,1,-0.5300000000000011
GCA_031630275.1,0,1,2,7,32.30769230769231,6,-3.0800000000000054
GCF_002018935.1,0,0,1,2,12.1301775147929,2,0.0500000000000042
GCA_051170225.1,0,0,0,5,12.76595744680851,1,0.3900000000000005
GCA_019492145.1,0,1,1,5,10.824742268041238,2,-2.9099999999999966
GCA_024651075.1,1,0,3,4,23.49726775956284,7,-1.259999999999998
GCA_016881525.1,1,0,1,1,44.44444444444444,4,-4.600000000000001
GCA_039677705.1,0,1,1,5,24.390243902439025,3,0.259999999999998
GCA_054067255.1,1,0,1,2,29.11392405063291,3,-1.3000000000000045
GCA_019249915.1,0,0,1,17,22.07792207792208,9,-0.8100000000000023
GCA_025971765.1,0,0,0,2,28.22085889570552,4,-0.509999999999998
GCA_024055855.1,1,0,1,9,17.543859649122805,2,-0.3299999999999983
GCA_002099165.1,1,0,3,4,40.0,5,-2.0
GCA_051169765.1,0,0,0,3,13.48314606741573,1,0.2300000000000039
GCA_024655305.1,1,0,0,4,22.06896551724138,2,-0.029999999999994
GCA_022694145.1,0,0,0,0,11.258278145695364,4,-0.8799999999999955
GCA_022758365.1,0,0,1,1,7.947019867549669,3,-0.1300000000000025
GCA_041221375.1,1,0,2,4,75.0,3,-4.529999999999994
GCA_022182625.1,0,0,2,16,36.58536585365854,21,-0.2800000000000011
GCA_003095515.1,1,0,0,6,15.451577801958653,8,-1.8999999999999984
GCA_016991435.1,0,0,0,2,22.22222222222222,6,-0.5900000000000034
GCA_024651925.1,0,0,3,8,17.167381974248926,7,-1.1499999999999986
GCA_053613595.1,1,0,0,10,25.14450867052023,10,-2.3200000000000003
GCA_052049075.1,1,0,1,6,26.47058823529412,7,-1.86
GCA_023060535.1,0,0,0,8,23.07692307692308,4,-0.3900000000000005
GCA_015681415.1,2,0,4,9,24.571428571428573,6,-1.949999999999996
GCA_012956645.1,0,0,2,4,16.546762589928058,4,-0.8399999999999963
GCA_016991495.1,0,0,1,15,15.57377049180328,2,-2.230000000000004
GCA_028440295.1,0,0,1,6,14.018691588785046,3,0.1300000000000025
GCA_016055885.1,1,0,3,8,9.2,7,-1.6600000000000037
GCA_004282845.1,0,1,1,7,13.461538461538462,3,0.3799999999999954
GCA_003574235.1,0,1,2,2,66.66666666666666,2,-9.71
GCA_022022995.1,1,0,2,6,36.206896551724135,10,-2.6899999999999977
GCA_052049095.1,1,0,2,4,30.985915492957744,16,-1.2899999999999991
GCA_021021215.1,1,0,2,11,23.47826086956522,9,-3.1000000000000014
GCA_022210665.1,2,0,5,7,28.90625,9,-1.0600000000000025
GCA_016055375.1,0,0,0,8,6.493506493506493,4,-1.8100000000000025
GCA_052049175.1,1,0,0,7,28.155339805825243,8,-1.4299999999999995
GCA_017052575.1,0,0,0,9,16.666666666666664,10,-1.6899999999999975
GCA_052183615.1,0,0,0,0,5.88235294117647,0,0.0399999999999991
GCA_003173295.1,0,0,0,7,12.790697674418606,1,-2.259999999999998
GCA_007646735.1,0,0,0,4,18.69918699186992,3,-1.4299999999999995
GCA_039769275.1,0,1,3,2,42.85714285714285,3,-2.5799999999999983
GCA_051170625.1,0,0,0,5,16.25,1,0.2899999999999991
GCA_031011045.1,2,0,2,9,27.52293577981652,4,-0.730000000000004
GCA_024652385.1,0,0,1,6,18.421052631578945,11,-1.2100000000000009
GCA_054068955.1,1,0,3,6,29.48717948717949,8,-2.809999999999995
GCA_052492835.1,0,1,0,1,20.0,1,0.2199999999999988
GCA_023060115.1,0,0,1,4,16.470588235294116,2,-0.5399999999999991
GCA_013138435.1,0,0,1,4,22.448979591836736,4,-0.7800000000000011
GCA_023060075.1,1,0,0,2,37.76223776223776,17,-1.230000000000004
GCA_003204595.1,1,0,0,2,27.06766917293233,5,-2.0899999999999963
GCA_002119085.1,0,0,2,4,26.548672566371685,2,-0.4100000000000037
GCA_036575265.1,0,1,1,1,64.28571428571429,3,-5.920000000000002
GCA_051170665.1,0,0,0,5,16.455696202531644,1,0.4199999999999946
GCA_052183635.1,0,0,1,5,11.940298507462686,1,-0.8800000000000026
GCA_015538335.1,0,0,0,1,4.705882352941177,1,-0.3900000000000005
GCA_022210545.1,2,0,3,8,31.03448275862069,8,-1.279999999999994
GCA_054066435.1,0,1,2,7,39.795918367346935,9,-2.259999999999998
GCA_022758685.1,0,0,0,0,13.924050632911392,5,-0.7199999999999989
GCA_052048895.1,1,0,2,10,25.742574257425744,3,-1.0399999999999991
GCA_022209495.1,2,0,3,8,28.695652173913043,7,-0.6600000000000037
GCA_012274385.1,0,0,0,3,23.61111111111111,3,-0.6299999999999955
GCA_003095615.1,1,0,0,1,16.878980891719745,13,-3.1599999999999966
GCA_011037755.1,1,0,3,4,23.655913978494624,6,-0.9299999999999996
GCA_024651895.1,0,0,2,2,24.52229299363057,31,-1.1600000000000037
GCF_000988155.1,0,1,1,1,21.052631578947366,2,-0.0799999999999983
GCA_016055305.1,0,1,1,2,29.629629629629623,18,-0.6899999999999977
GCA_020589635.1,0,0,2,9,23.7410071942446,4,-0.9399999999999976
GCA_001645745.1,0,0,0,4,8.51063829787234,1,-1.4600000000000009
GCA_043848745.1,0,0,3,2,16.853932584269664,0,0.0300000000000011
GCA_051842225.1,0,0,0,3,20.0,2,-0.3500000000000014
GCA_002736085.1,0,0,0,4,75.0,1,-2.6599999999999966
GCA_036927635.1,0,0,0,6,9.210526315789473,8,-1.3200000000000005
GCA_051170045.1,0,0,0,5,23.157894736842103,3,-0.4499999999999957
GCA_006517685.1,0,0,0,0,4.166666666666666,1,1.029999999999994
GCA_051169805.1,0,0,0,3,12.82051282051282,1,0.2900000000000062
GCA_023897125.1,1,0,1,4,30.246913580246915,6,-4.109999999999999
GCA_054068185.1,1,0,2,5,26.31578947368421,3,-1.019999999999996
GCA_052049495.1,1,1,2,7,29.245283018867923,7,-2.539999999999999
GCA_014500865.1,0,0,3,4,21.782178217821784,2,-1.3300000000000054
GCA_022694085.1,0,0,0,2,5.3097345132743365,5,-1.25
GCA_026223065.1,0,1,2,4,27.27272727272727,4,-0.6600000000000037
GCA_052185455.1,0,0,1,2,8.823529411764707,2,-0.8999999999999986
GCA_016992025.1,0,0,1,2,26.47058823529412,2,-0.2100000000000008
GCA_029079895.1,1,0,3,6,29.381443298969074,9,-1.240000000000002
GCA_054832165.1,0,0,0,7,22.727272727272727,6,-1.0599999999999952
GCA_022694405.1,0,0,0,9,16.666666666666664,3,-1.2899999999999991
GCA_052492755.1,0,1,0,1,17.543859649122805,1,0.2000000000000028
GCA_052049335.1,0,0,2,1,22.22222222222222,2,-3.059999999999995
GCA_052048775.1,1,0,2,6,32.37410071942446,13,-1.1199999999999974
GCA_023059255.1,0,0,1,9,30.303030303030305,7,-1.7100000000000009
GCA_018223875.1,0,0,0,0,9.090909090909092,0,0.8599999999999994
GCA_054068935.1,1,0,1,5,17.073170731707318,2,-1.1599999999999966
GCA_013626195.1,0,0,2,5,35.483870967741936,3,-0.1300000000000025
GCA_041901385.1,0,1,1,2,25.58139534883721,6,-1.5399999999999991
GCA_051169495.1,0,0,0,2,12.307692307692308,1,0.1000000000000014
GCA_016760465.1,0,0,1,1,54.54545454545454,3,-1.0600000000000025
GCA_024650155.1,0,0,1,8,23.49726775956284,4,-0.7600000000000051
GCA_028402505.1,0,0,0,1,6.122448979591836,1,-0.1099999999999994
GCA_024813785.1,1,0,1,4,22.727272727272727,6,-2.0999999999999943
GCA_019202585.1,0,0,2,1,19.51219512195122,3,-3.0600000000000023
GCA_026223175.1,0,1,1,2,22.47191011235955,5,-0.730000000000004
GCA_003321375.1,1,0,3,5,23.04439746300212,9,-1.5799999999999983
GCA_011037415.1,1,0,2,10,27.86885245901639,5,-1.0400000000000065
GCA_018423905.1,1,0,1,9,27.848101265822784,4,-0.2399999999999948
GCA_029078805.1,1,0,2,4,41.13475177304964,19,-0.9400000000000048
GCA_016056175.1,1,0,2,7,21.666666666666668,3,-2.75
GCA_029079695.1,1,0,0,3,13.157894736842104,4,-2.890000000000001
GCA_021021095.1,1,0,1,6,21.25984251968504,7,-1.7800000000000011
GCA_002104295.1,1,0,0,4,23.12312312312312,8,-0.9400000000000048
GCA_051169615.1,0,0,0,5,13.829787234042554,1,0.4199999999999946
GCA_021021055.1,1,0,1,6,21.64179104477612,8,-1.5899999999999963
GCA_028440485.1,0,1,0,7,13.432835820895525,1,-0.3999999999999986
GCA_029079605.1,1,0,1,5,23.684210526315788,5,-0.5499999999999972
GCA_020615465.1,1,0,3,9,32.35294117647059,4,-0.7100000000000009
GCA_052997405.1,1,0,0,5,16.574585635359114,6,-1.4300000000000068
GCA_042607485.1,1,1,2,3,17.82178217821782,4,-3.979999999999997
GCA_022758445.1,0,0,0,0,11.242603550295858,4,-0.3700000000000045
GCF_001718115.1,1,0,1,3,33.33333333333333,5,-2.780000000000001
GCA_015537865.1,0,0,0,1,4.3478260869565215,1,-0.279999999999994
GCA_025971935.1,0,1,0,4,25.358851674641148,11,-0.279999999999994
GCA_022304975.1,2,0,1,18,32.82442748091603,7,-0.0599999999999951
GCA_022023655.1,1,0,5,8,27.82608695652174,6,-0.8999999999999986
GCA_023572675.1,1,0,0,9,29.906542056074763,7,0.3900000000000005
GCA_053347475.1,0,0,0,8,7.661290322580645,4,-0.2999999999999971
GCA_011037275.1,1,0,1,5,22.68041237113402,4,-2.0
GCA_039677725.1,0,1,1,5,25.0,5,0.0500000000000042
GCA_011038365.1,1,0,0,6,17.51824817518248,5,-2.8500000000000014
GCA_022170305.1,2,0,2,5,28.205128205128204,7,-2.3100000000000023
GCA_031630615.1,0,0,0,8,25.333333333333336,7,-4.409999999999997
GCA_011037615.1,1,0,2,4,31.360946745562128,24,-1.1700000000000017
GCA_022170345.1,2,0,3,2,30.55555555555556,6,-1.8299999999999983
GCA_042875835.1,0,0,0,0,3.896103896103896,0,-1.5399999999999991
GCA_019202285.1,0,0,0,2,27.819548872180448,3,-1.3399999999999963
GCA_028440555.1,0,1,0,2,25.75757575757576,3,-0.769999999999996
GCA_013138475.1,0,0,1,3,18.51851851851852,2,0.009999999999998
GCA_022209445.1,2,0,3,9,29.807692307692307,3,-0.1099999999999994
GCA_031100955.1,0,1,0,5,17.105263157894736,1,-0.1600000000000037
GCA_002763515.1,0,0,2,3,66.66666666666666,2,1.6700000000000017
GCA_007646645.1,0,0,0,4,15.0,4,-3.229999999999997
GCA_003284835.1,1,0,3,6,19.71608832807571,8,-1.5
GCA_024813765.1,0,0,2,7,17.391304347826086,5,-0.1899999999999977
GCA_052183645.1,0,0,0,0,14.285714285714285,8,-2.5
GCA_029079565.1,1,0,2,4,37.01298701298701,16,-1.3200000000000005
GCA_052492555.1,0,1,0,1,21.428571428571427,1,0.1600000000000037
GCA_054066315.1,1,0,2,3,36.8,17,-1.3599999999999994
GCA_041222155.1,1,0,1,1,75.0,2,-4.329999999999998
GCF_001649765.1,0,0,1,4,7.894736842105263,1,0.5799999999999983
GCA_007647455.1,0,0,0,3,5.555555555555555,0,0.1900000000000048
GCA_024505625.1,0,1,0,2,50.0,1,0.3900000000000005
GCA_029075925.1,1,0,1,6,25.925925925925924,13,-0.8500000000000014
GCA_054067315.1,1,0,2,8,32.5,7,-1.3500000000000014
GCA_022304535.1,2,0,1,10,38.70967741935484,17,-0.509999999999998
GCA_003321385.1,0,0,2,6,22.62569832402235,5,-0.6400000000000006
GCA_042875975.1,0,0,0,0,3.09278350515464,0,-1.259999999999998
GCA_016055335.1,0,0,1,7,14.184397163120568,1,0.0699999999999931
GCA_002887715.1,0,0,0,0,0.0,0,-1.6726798896589483
GCA_022758845.1,0,0,0,0,2.18978102189781,0,-18.78
GCA_004116895.1,0,0,1,3,71.42857142857143,1,1.1700000000000017
GCA_015666445.1,1,0,2,3,38.297872340425535,21,-1.7099999999999935
GCA_022210405.1,2,0,4,11,31.782945736434108,7,-0.4400000000000048
GCA_042160135.1,1,1,2,4,19.565217391304348,5,-3.270000000000003
GCA_051169715.1,0,0,0,5,16.470588235294116,1,0.3599999999999994
GCA_019334205.1,0,0,0,5,34.9112426035503,9,-2.200000000000003
GCA_048976455.1,0,0,0,0,7.142857142857142,1,-0.3400000000000034
GCA_051169905.1,0,0,0,5,16.867469879518072,1,0.3399999999999963
GCA_028440065.1,0,0,0,2,16.853932584269664,4,-0.9600000000000009
GCA_015537845.1,0,0,0,1,2.312138728323699,2,-2.509999999999998
GCA_024650425.1,0,0,3,6,22.598870056497177,6,-1.0899999999999963
GCA_029083905.1,1,0,0,0,20.51282051282051,6,-1.3800000000000026
GCA_024652555.1,0,0,2,3,16.923076923076923,3,-0.990000000000002
GCA_051170705.1,0,0,0,3,12.941176470588236,1,0.3900000000000005
GCA_019201685.1,1,0,0,1,16.666666666666664,2,0.7700000000000031
GCA_007648685.1,0,0,0,3,15.476190476190476,1,-2.1300000000000026
GCA_021021015.1,1,0,1,6,22.900763358778622,8,-1.490000000000002
GCA_009901805.1,0,0,0,4,23.863636363636363,4,-0.6500000000000057
GCA_031630675.1,0,0,2,5,20.149253731343283,7,-1.8000000000000045
GCA_022694265.1,0,0,1,3,14.857142857142858,9,-1.7600000000000051
GCA_004116855.1,0,0,0,0,0.0,0,-1.0762648967524182
GCA_030551145.1,0,0,0,3,10.416666666666668,1,0.0
GCA_019249965.1,1,0,0,6,23.72262773722628,20,-1.3700000000000043
GCA_019202045.1,0,0,1,12,18.009478672985782,2,-0.980000000000004
GCA_051170205.1,0,0,0,5,14.772727272727272,1,0.3900000000000005
GCA_020615675.1,1,0,2,5,44.34782608695652,8,-2.3100000000000023
GCA_018423865.1,1,0,2,5,35.80246913580247,8,-2.389999999999993
GCA_000249675.2,0,0,0,1,30.18867924528302,6,-4.549999999999997
GCA_016991595.1,0,0,1,10,23.56687898089172,2,-0.8200000000000003
GCA_003325575.1,0,0,0,4,11.949685534591197,2,-0.0800000000000054
GCA_009898185.1,1,1,3,13,41.104294478527606,12,-1.5700000000000005
GCA_022182345.1,1,0,6,18,26.04501607717042,24,-2.0799999999999983
GCA_016074895.1,0,1,0,8,20.56737588652482,3,0.4399999999999977
GCA_022023055.1,2,0,1,5,37.01923076923077,15,-0.9500000000000028
GCA_016055535.1,1,0,1,4,36.17021276595745,8,-1.9799999999999969
GCA_015374485.1,0,0,0,3,17.5531914893617,4,-2.6000000000000014
GCA_007648615.1,0,0,0,0,8.666666666666668,4,-1.769999999999996
GCA_029076045.1,1,0,1,3,34.61538461538461,8,-3.4399999999999977
GCA_015666415.1,1,0,3,4,37.87878787878788,21,-1.8000000000000045
GCA_028435895.1,0,1,0,2,18.125,2,-1.0700000000000005
GCA_016055435.1,1,0,2,6,27.659574468085108,7,-3.9199999999999946
GCA_013425865.1,0,0,0,0,0.0,0,-0.979041153766828
GCA_022210065.1,2,0,4,10,33.33333333333333,9,-1.2700000000000031
GCA_016991215.1,0,0,1,7,11.009174311926609,2,-1.6900000000000048
GCA_016991675.1,0,0,3,3,25.0,4,-2.1499999999999986
GCA_022758395.1,0,0,0,0,10.37037037037037,6,-3.18
GCA_029080095.1,1,0,1,4,28.000000000000004,9,-1.8399999999999963
GCA_024813855.1,1,0,2,10,16.037735849056602,4,-0.6199999999999974
GCA_052943295.1,0,0,1,1,9.477124183006536,8,-3.629999999999996
GCA_007647075.1,0,0,0,0,14.0625,1,-0.5900000000000034
GCA_029079635.1,1,0,2,4,30.07518796992481,9,-1.490000000000002
GCA_016991575.1,0,0,0,2,21.12676056338028,1,-0.8200000000000003
GCA_029458035.1,0,1,2,1,61.53846153846154,2,-4.989999999999995
GCA_051842265.1,0,1,0,3,15.84158415841584,2,-0.1299999999999954
GCA_052492735.1,0,1,0,1,11.88118811881188,1,0.019999999999996
GCA_016991555.1,0,0,0,13,15.121951219512194,3,-1.4499999999999955
GCA_019202075.1,0,0,2,2,21.5686274509804,5,0.0999999999999943
GCA_026223155.1,0,0,1,4,21.818181818181817,5,-1.9500000000000028
GCA_022694205.1,0,0,0,7,8.831168831168831,4,-1.720000000000006
GCA_042607735.1,1,1,1,6,27.966101694915253,8,-3.18
GCA_022758425.1,0,0,0,6,10.99476439790576,5,-0.8999999999999986
GCA_031630495.1,0,1,1,8,25.730994152046783,8,-0.2899999999999991
GCA_016055495.1,1,0,1,4,26.595744680851062,5,-2.0
