sample,n_beta_lactam_total,pct_esbl,pct_A_serino_carbapenemase,pct_BD_carbapenemase,pct_C_ampc,pct_nao_hidrolise,pct_beta_lactam_plasmidial,n_aminoglicosideo,gc_diff_plasmid_cromossomo
GCA_031630355.1,3,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,1,5.700000000000003
GCA_007648075.1,16,0.0625,0.0,0.0,0.0625,0.875,0.1875,0,-1.75
GCA_052216425.1,16,0.125,0.0,0.0625,0.0,0.75,0.5,3,-1.1000000000000014
GCA_016881605.1,16,0.125,0.0625,0.0,0.0,0.75,0.1875,2,-5.0
GCA_002300765.1,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.8571428571428571,0.5,0,-1.8300000000000047
GCA_021021155.1,16,0.1875,0.0625,0.0,0.0,0.75,0.375,8,-1.5300000000000011
GCA_023897125.1,14,0.1428571428571428,0.0714285714285714,0.0,0.0714285714285714,0.6428571428571429,0.3571428571428571,5,-4.109999999999999
GCA_023572585.1,14,0.1428571428571428,0.0,0.0714285714285714,0.0714285714285714,0.6428571428571429,0.2142857142857142,3,-2.229999999999997
GCA_024650555.1,15,0.1333333333333333,0.0,0.0,0.0,0.8,0.2666666666666666,2,-0.0399999999999991
GCA_003651375.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,0,-2.949999999999996
GCA_015538085.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,2,0.5700000000000003
GCA_026223005.1,17,0.1764705882352941,0.0,0.0588235294117647,0.0,0.7058823529411765,0.3529411764705882,3,-1.6899999999999975
GCA_028439845.1,7,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.2857142857142857,5,0.0399999999999991
GCA_015666525.1,17,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0,0.7058823529411765,0.4705882352941176,3,-2.3000000000000043
GCA_016484945.1,12,0.1666666666666666,0.0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,10,0.25
GCA_022320865.1,20,0.3,0.1,0.0,0.0,0.6,0.45,4,0.0800000000000054
GCA_022758385.1,18,0.0555555555555555,0.0,0.0,0.1111111111111111,0.8333333333333334,0.1111111111111111,0,0.5200000000000031
GCA_029078745.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4705882352941176,4,-2.230000000000004
GCA_024652065.1,16,0.1875,0.0,0.0,0.0,0.75,0.375,6,-2.509999999999998
GCA_022320705.1,21,0.1904761904761904,0.0952380952380952,0.0,0.0,0.5714285714285714,0.238095238095238,5,-2.260000000000005
GCA_024505645.1,9,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.3333333333333333,4,0.3800000000000025
GCA_022023135.1,20,0.3,0.1,0.0,0.0,0.6,0.25,9,-3.0800000000000054
GCA_019202135.1,19,0.1052631578947368,0.0,0.0,0.0526315789473684,0.7894736842105263,0.1578947368421052,4,-0.3999999999999986
GCA_022210685.1,24,0.25,0.0833333333333333,0.0,0.0,0.6666666666666666,0.5833333333333334,4,-1.1300000000000026
GCA_023060255.1,16,0.125,0.0,0.0625,0.0,0.75,0.375,3,-3.549999999999997
GCA_019833705.1,24,0.2916666666666667,0.0,0.0,0.0833333333333333,0.625,0.0416666666666666,10,-0.4600000000000008
GCA_037890765.1,18,0.0555555555555555,0.0555555555555555,0.0,0.0555555555555555,0.8333333333333334,0.1111111111111111,0,-0.9200000000000016
GCA_022321835.1,22,0.3636363636363636,0.0909090909090909,0.0,0.0,0.5454545454545454,0.2272727272727272,4,-0.1099999999999994
GCA_021020955.1,16,0.1875,0.0625,0.0,0.0,0.75,0.4375,6,-1.6700000000000017
GCA_054069195.1,16,0.125,0.0625,0.0,0.0,0.75,0.5625,1,-1.990000000000002
GCA_017052575.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,1,-1.6899999999999975
GCA_002104355.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.5882352941176471,2,-1.259999999999998
GCA_051169315.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,0.4200000000000017
GCA_009857735.1,16,0.1875,0.0,0.0,0.0,0.75,0.1875,5,0.269999999999996
GCA_052048775.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4705882352941176,5,-1.1199999999999974
GCA_016056125.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,4,-0.6599999999999966
GCA_009828675.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,1,2.3800000000000026
GCA_015538255.1,8,0.125,0.0,0.25,0.125,0.5,0.125,5,-0.490000000000002
GCA_003318315.1,15,0.0666666666666666,0.0666666666666666,0.0,0.0,0.8666666666666667,0.2666666666666666,0,-2.1599999999999966
GCA_054067835.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4705882352941176,1,-0.75
GCA_007648915.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,0,-1.4499999999999955
GCA_016881425.1,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.8571428571428571,0.0714285714285714,0,-5.560000000000002
GCA_004116815.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,1,1.879999999999996
GCA_024813875.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.1176470588235294,4,-1.1700000000000017
GCA_002104215.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2941176470588235,3,-1.1499999999999986
GCA_014894765.1,16,0.0,0.0,0.0,0.0625,0.9375,0.25,2,-0.5300000000000011
GCA_021020865.1,18,0.2222222222222222,0.0555555555555555,0.0,0.0,0.6666666666666666,0.0555555555555555,8,-1.9500000000000028
GCA_016991095.1,19,0.1052631578947368,0.0,0.0,0.1052631578947368,0.7894736842105263,0.0,11,-1.519999999999996
GCF_001718115.1,14,0.1428571428571428,0.0714285714285714,0.0,0.0,0.7857142857142857,0.1428571428571428,5,-2.780000000000001
GCA_031630275.1,15,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.0,0.6666666666666666,0.4666666666666667,6,-3.0800000000000054
GCA_028402505.1,6,0.0,0.0,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,0,-0.1099999999999994
GCA_001645745.1,16,0.125,0.0,0.0,0.0,0.875,0.0625,0,-1.4600000000000009
GCF_001866785.1,16,0.1875,0.0625,0.0,0.0,0.75,0.6875,4,-0.2199999999999988
GCA_049538235.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.5294117647058824,5,-4.140000000000001
GCA_015537165.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,4,-1.0799999999999983
GCA_030551115.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,6,0.0399999999999991
GCA_026222785.1,18,0.1666666666666666,0.0,0.0555555555555555,0.0,0.7222222222222222,0.2222222222222222,4,-5.469999999999999
GCA_020615425.1,16,0.1875,0.0625,0.0,0.0,0.75,0.5625,3,-2.0700000000000003
GCA_030550965.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,6,-0.5399999999999991
GCA_024652555.1,16,0.1875,0.0,0.0,0.0,0.75,0.25,4,-0.990000000000002
GCA_003321295.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2352941176470588,3,-0.8999999999999986
GCA_028440225.1,8,0.125,0.0,0.25,0.125,0.5,0.25,5,0.5500000000000043
GCA_049538175.1,18,0.2222222222222222,0.0555555555555555,0.0,0.0,0.6666666666666666,0.1666666666666666,7,-2.710000000000001
GCA_052049275.1,16,0.1875,0.0625,0.0,0.0,0.75,0.4375,6,-1.1700000000000017
GCA_041901385.1,13,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.6923076923076923,0.2307692307692307,4,-1.5399999999999991
GCA_015666475.1,8,0.125,0.0,0.25,0.125,0.5,0.25,6,-0.4299999999999997
GCA_016485325.1,10,0.0,0.0,0.4,0.2,0.4,0.3,4,0.1099999999999994
GCA_002104255.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.3529411764705882,5,-0.9899999999999948
GCA_003183885.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-1.6200000000000043
GCA_015538305.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,2,-0.5399999999999991
GCA_052048935.1,16,0.125,0.0625,0.0,0.0,0.75,0.5,6,-1.4299999999999995
GCA_029076365.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.8,0.4666666666666667,1,-1.1200000000000043
GCA_029076265.1,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.8571428571428571,0.2857142857142857,1,-0.8200000000000003
GCA_054832225.1,18,0.0555555555555555,0.0,0.0,0.0555555555555555,0.8333333333333334,0.1111111111111111,3,-0.5700000000000003
GCA_023893895.1,12,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0.75,0.4166666666666667,0,-0.6700000000000017
GCA_007646935.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-2.240000000000002
GCA_022209965.1,22,0.2727272727272727,0.0909090909090909,0.0,0.0,0.6363636363636364,0.3181818181818182,4,-2.180000000000007
GCA_052492735.1,8,0.0,0.0,0.375,0.125,0.5,0.125,8,0.019999999999996
GCA_022209785.1,22,0.2727272727272727,0.0909090909090909,0.0,0.0,0.5454545454545454,0.5454545454545454,4,-1.25
GCA_003095475.1,12,0.1666666666666666,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,2,-1.5
GCA_051169575.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,-0.3700000000000045
GCA_024055855.1,14,0.1428571428571428,0.0714285714285714,0.0,0.0714285714285714,0.6428571428571429,0.5714285714285714,6,-0.3299999999999983
GCA_029079445.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.1764705882352941,4,-2.3299999999999983
GCA_012726245.1,16,0.0625,0.0,0.0,0.0625,0.875,0.1875,2,-1.8200000000000005
GCA_014323585.1,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.8571428571428571,0.4285714285714285,2,0.259999999999998
GCA_048970295.1,13,0.0769230769230769,0.0,0.0,0.0,0.9230769230769232,0.2307692307692307,0,-2.9399999999999977
GCA_011812765.1,21,0.1904761904761904,0.0476190476190476,0.0,0.0476190476190476,0.7142857142857143,0.4285714285714285,9,-0.5399999999999991
GCA_011037495.1,15,0.0666666666666666,0.0666666666666666,0.0,0.0,0.8,0.4666666666666667,1,-1.6000000000000014
GCA_023572405.1,14,0.2142857142857142,0.0,0.0714285714285714,0.0,0.6428571428571429,0.2142857142857142,4,-2.6000000000000014
GCA_024650385.1,14,0.2142857142857142,0.0,0.0,0.0,0.7857142857142857,0.3571428571428571,2,-0.8900000000000006
GCA_026222805.1,17,0.1764705882352941,0.0,0.0588235294117647,0.0,0.7647058823529411,0.4117647058823529,3,-1.5300000000000011
GCA_028439945.1,8,0.125,0.0,0.25,0.125,0.5,0.125,4,-0.2600000000000051
GCA_016991955.1,19,0.1052631578947368,0.0,0.0,0.1052631578947368,0.7894736842105263,0.1578947368421052,10,-0.7600000000000051
GCA_028440435.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.1428571428571428,1,0.1399999999999934
GCA_024651075.1,16,0.1875,0.0625,0.0,0.0,0.75,0.4375,2,-1.259999999999998
GCA_016881585.1,16,0.125,0.0625,0.0,0.0,0.75,0.125,2,-3.660000000000004
GCA_016055535.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.8,0.3333333333333333,6,-1.9799999999999969
GCA_024650465.1,14,0.1428571428571428,0.0,0.0,0.0,0.8571428571428571,0.3571428571428571,1,-0.3699999999999974
GCA_052049215.1,14,0.1428571428571428,0.0,0.0,0.0,0.8571428571428571,0.5,3,-0.7600000000000051
GCA_052049095.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.3529411764705882,5,-1.2899999999999991
GCA_052183735.1,18,0.0555555555555555,0.0555555555555555,0.0,0.0555555555555555,0.8333333333333334,0.1666666666666666,3,-1.8900000000000008
GCA_016055755.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.5294117647058824,3,-2.809999999999995
GCA_040493715.1,18,0.1666666666666666,0.0,0.0555555555555555,0.0,0.7222222222222222,0.4444444444444444,4,-2.1000000000000014
GCA_031011145.1,22,0.2727272727272727,0.0909090909090909,0.0,0.0,0.5454545454545454,0.4545454545454545,8,-1.6000000000000014
GCA_018271625.1,13,0.0769230769230769,0.0,0.0,0.0,0.9230769230769232,0.0,0,-8.530000000000001
GCA_023060455.1,7,0.2857142857142857,0.0,0.0,0.1428571428571428,0.4285714285714285,0.1428571428571428,1,0.2000000000000028
GCA_001611705.1,15,0.1333333333333333,0.0,0.0,0.0666666666666666,0.8,0.2666666666666666,2,-0.8599999999999994
GCA_016991695.1,20,0.0,0.0,0.0,0.25,0.75,0.1,4,0.0100000000000051
GCA_025950485.1,9,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.3333333333333333,4,0.3400000000000034
GCF_001758165.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.1428571428571428,5,0.0
GCA_015538345.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.1428571428571428,2,0.279999999999994
GCA_016760465.1,16,0.0625,0.0,0.0,0.0625,0.875,0.0625,3,-1.0600000000000025
GCA_041221885.1,18,0.2222222222222222,0.0555555555555555,0.0,0.0,0.6666666666666666,0.2222222222222222,4,-4.050000000000004
GCA_002922935.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.1428571428571428,1,-0.6400000000000006
GCA_042988175.1,14,0.1428571428571428,0.0,0.0,0.0,0.8571428571428571,0.5,0,0.0200000000000031
GCA_016991735.1,21,0.1904761904761904,0.1428571428571428,0.0,0.0952380952380952,0.5714285714285714,0.1428571428571428,0,-2.1700000000000017
GCA_014451185.1,16,0.1875,0.0,0.0,0.0,0.75,0.375,6,-0.0600000000000022
GCA_018423745.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.1764705882352941,3,-2.440000000000005
GCA_009898185.1,17,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.0,0.7058823529411765,0.5882352941176471,2,-1.5700000000000005
GCA_028435965.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,1,-0.3200000000000003
GCA_052036615.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.1176470588235294,6,-3.1099999999999994
GCA_031010865.1,22,0.2727272727272727,0.0909090909090909,0.0,0.0,0.5454545454545454,0.3181818181818182,8,-0.7100000000000009
GCA_014451215.1,18,0.1666666666666666,0.0555555555555555,0.0,0.0,0.7222222222222222,0.2222222222222222,4,-1.7899999999999991
GCA_052048675.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.8,0.5333333333333333,3,-0.4699999999999988
GCA_029076085.1,16,0.125,0.0625,0.0,0.0,0.75,0.375,1,-1.6799999999999995
GCA_011038455.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2941176470588235,3,-1.6300000000000026
GCA_016055375.1,9,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,5,-1.8100000000000025
GCA_052183595.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.1764705882352941,4,-0.8800000000000026
GCA_054067135.1,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.8571428571428571,0.5,0,-1.3299999999999983
GCA_016055935.1,15,0.1333333333333333,0.0,0.0,0.0,0.8,0.4,2,-1.0400000000000065
GCA_051170325.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.1428571428571428,7,-0.1499999999999985
GCA_051170165.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,0.4600000000000008
GCA_003204725.1,4,0.0,0.0,0.0,0.25,0.75,0.0,3,-1.8200000000000005
GCF_001649615.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,1,-0.0999999999999943
GCA_007648475.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-1.0
GCA_016055675.1,16,0.1875,0.0625,0.0,0.0,0.75,0.375,5,-1.8699999999999968
GCA_051170005.1,6,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,7,-0.3500000000000014
GCA_002245595.1,8,0.0,0.0,0.375,0.125,0.5,0.0,2,0.0799999999999983
GCA_008180225.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,0,-1.1999999999999955
GCA_031630205.1,8,0.25,0.0,0.125,0.125,0.375,0.375,6,-4.32
GCA_048970255.1,13,0.0769230769230769,0.0,0.0,0.0,0.9230769230769232,0.0,0,-3.519999999999996
GCA_003326375.1,15,0.0666666666666666,0.0666666666666666,0.0,0.0,0.8,0.4,3,-1.8500000000000008
GCA_002145455.1,12,0.1666666666666666,0.0,0.0,0.0833333333333333,0.75,0.4166666666666667,2,-0.2199999999999988
GCA_029589455.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-0.1000000000000014
GCA_023061015.1,17,0.2352941176470588,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2352941176470588,5,-1.740000000000002
GCA_023572345.1,16,0.0625,0.0,0.125,0.0,0.75,0.3125,3,-0.779999999999994
GCA_019202585.1,19,0.1052631578947368,0.0,0.0,0.0526315789473684,0.7894736842105263,0.1052631578947368,5,-3.0600000000000023
GCA_024651885.1,16,0.1875,0.0,0.0,0.0,0.75,0.375,4,-1.5599999999999952
GCA_023060535.1,10,0.0,0.0,0.0,0.1,0.9,0.5,0,-0.3900000000000005
GCA_018390445.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,1,-2.1000000000000014
GCA_016992025.1,21,0.1904761904761904,0.0,0.0,0.0952380952380952,0.7142857142857143,0.0476190476190476,4,-0.2100000000000008
GCA_018423715.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.8,0.1333333333333333,2,-4.350000000000001
GCA_016055475.1,8,0.125,0.0,0.25,0.125,0.5,0.125,4,-0.259999999999998
GCA_015536845.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,2,-0.1599999999999966
GCA_052183535.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8235294117647058,0.0,3,-2.18
GCA_011038155.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2941176470588235,3,-5.25
GCA_024650155.1,15,0.2,0.0,0.0,0.0,0.8,0.3333333333333333,5,-0.7600000000000051
GCA_023060655.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.2857142857142857,4,-0.1500000000000056
GCA_048970335.1,13,0.0769230769230769,0.0,0.0,0.0,0.9230769230769232,0.4615384615384615,0,-0.2700000000000031
GCA_022170505.1,21,0.1904761904761904,0.0952380952380952,0.0,0.0952380952380952,0.5238095238095238,0.238095238095238,7,-0.6699999999999946
GCA_016055875.1,19,0.1578947368421052,0.0526315789473684,0.0526315789473684,0.0,0.6842105263157895,0.1578947368421052,4,-5.779999999999994
GCA_014926275.1,13,0.1538461538461538,0.0,0.0,0.0769230769230769,0.6923076923076923,0.2307692307692307,5,-2.1599999999999966
GCA_031630495.1,18,0.1111111111111111,0.0,0.0555555555555555,0.0,0.8333333333333334,0.1111111111111111,6,-0.2899999999999991
GCA_008180245.1,14,0.0,0.0,0.0,0.0714285714285714,0.9285714285714286,0.1428571428571428,0,-1.3499999999999943
GCA_016054895.1,15,0.0666666666666666,0.0666666666666666,0.0,0.0,0.8666666666666667,0.0,1,-2.4199999999999946
GCA_041901375.1,11,0.0,0.0909090909090909,0.0,0.0909090909090909,0.8181818181818182,0.3636363636363636,1,-1.2899999999999991
GCA_022694225.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,0,-0.730000000000004
GCA_041221755.1,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.8571428571428571,0.0714285714285714,1,-4.219999999999999
GCA_016055885.1,16,0.1875,0.0625,0.0,0.0,0.75,0.5,2,-1.6600000000000037
GCA_016760395.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0,2,-1.0300000000000011
GCA_014451275.1,17,0.1176470588235294,0.0588235294117647,0.0,0.0,0.7647058823529411,0.1764705882352941,4,-1.7199999999999989
GCA_013085885.1,10,0.0,0.0,0.0,0.1,0.9,0.0,0,-0.0499999999999971
GCA_042607745.1,16,0.1875,0.0625,0.0625,0.0,0.625,0.375,3,-1.6400000000000006
GCA_023061075.1,13,0.1538461538461538,0.0769230769230769,0.0,0.0769230769230769,0.6153846153846154,0.6153846153846154,4,-2.740000000000002
GCA_054565055.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0,3,-1.6400000000000006
GCA_022209425.1,24,0.25,0.0833333333333333,0.0,0.0,0.5833333333333334,0.625,4,-0.6100000000000065
GCA_041221915.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.8,0.1333333333333333,1,-5.229999999999997
GCA_011038095.1,16,0.1875,0.0625,0.0,0.0,0.75,0.3125,6,-1.5600000000000025
GCA_009754965.1,8,0.125,0.0,0.25,0.125,0.5,0.25,7,-0.2300000000000039
GCA_042876055.1,2,0.0,0.0,0.0,0.0,1.0,0.0,0,-1.3200000000000005
GCA_051170285.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,0.3799999999999954
GCA_029079805.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.8,0.2,1,-1.0100000000000051
GCF_001702405.1,18,0.1666666666666666,0.0,0.0555555555555555,0.0,0.7222222222222222,0.5,4,-5.219999999999999
GCA_022209865.1,18,0.2222222222222222,0.1111111111111111,0.0,0.0,0.6666666666666666,0.5555555555555556,4,-1.1700000000000017
GCA_007648825.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,0,-1.5399999999999991
GCA_036927655.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-2.009999999999998
GCF_001420335.1,5,0.2,0.0,0.2,0.2,0.4,0.2,4,0.1499999999999985
GCA_003321255.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.7333333333333333,0.2,4,-1.1899999999999975
GCA_022023475.1,22,0.2727272727272727,0.0909090909090909,0.0,0.0,0.5454545454545454,0.2727272727272727,6,-0.75
GCA_002250465.1,8,0.125,0.0,0.25,0.125,0.5,0.0,5,-0.1499999999999985
GCA_052185115.1,17,0.0,0.0588235294117647,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,3,-0.5799999999999983
GCA_038433305.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4705882352941176,4,-1.5900000000000034
