sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_054068775.1,3.703703703703704,14,10,6.349206349206349,75.0,25.0,1.9704006415624489,-0.0700000000000002,7,2,2
GCA_016054815.1,1.9230769230769231,13,7,16.83673469387755,3.0303030303030303,3.0303030303030303,0.6835855222738653,-0.9399999999999976,8,1,1
GCA_015829835.1,16.666666666666668,2,0,1.5625,0.0,0.0,0.0,-1.2900000000000065,6,1,0
GCA_003312385.1,10.0,7,3,9.536784741144414,11.428571428571429,0.0,0.4321149564060826,-1.8500000000000008,1,1,0
GCA_042607735.1,2.702702702702702,14,10,27.966101694915253,24.24242424242424,6.0606060606060606,1.233429390073278,-3.18,7,3,1
GCA_014498645.1,20.0,6,0,0.0,0.0,0.0,0.0,-2.5373885762035653,4,0,0
GCA_042607645.1,2.857142857142857,14,11,19.383259911894275,25.0,4.545454545454546,1.3725768299880583,-1.5,6,6,1
GCA_011060735.1,6.666666666666667,10,9,10.256410256410255,75.0,0.0,1.8675238352067087,-1.360000000000003,7,1,1
GCA_023405275.1,0.0,2,0,2.857142857142857,0.0,0.0,0.9513023567088936,-1.3599999999999994,0,0,0
GCA_020866825.1,8.333333333333334,11,5,66.66666666666666,100.0,50.0,2.0133773826748373,12.949999999999996,0,0,1
GCA_901311295.1,12.5,4,0,5.0,0.0,0.0,0.0,-6.969999999999999,5,0,0
GCA_019754515.1,1.7241379310344829,13,1,5.612244897959184,9.090909090909092,0.0,0.5068541892005591,-0.7700000000000102,8,2,2
GCA_002289105.1,3.225806451612903,14,7,27.058823529411764,26.08695652173913,4.3478260869565215,0.6750495823918268,-1.019999999999996,8,3,2
GCA_021009315.1,6.25,13,7,16.923076923076923,54.54545454545455,0.0,2.6243826139900586,-0.4700000000000059,7,2,1
GCA_054068835.1,3.225806451612903,14,10,28.865979381443296,28.571428571428573,3.571428571428572,1.1113847587361512,-1.6599999999999966,6,5,1
GCA_040408355.1,25.0,4,1,23.07692307692308,33.333333333333336,0.0,0.0,0.4799999999999969,0,0,0
GCA_052049255.1,4.3478260869565215,14,10,28.57142857142857,10.0,0.0,1.4011018264763409,-0.2700000000000031,8,5,2
GCA_022210525.1,3.125,14,12,33.6,33.333333333333336,7.142857142857143,1.7931414134078565,-1.3799999999999957,8,3,2
GCA_023401795.1,100.0,2,0,2.127659574468085,0.0,0.0,0.485786022430198,4.229999999999997,0,0,0
GCA_015826075.1,12.5,3,0,3.4722222222222223,0.0,0.0,0.4970122110930143,-7.479999999999997,6,0,0
GCA_028440075.1,7.142857142857143,11,9,18.620689655172416,29.62962962962963,3.703703703703704,1.5537475458557513,-0.5,7,2,1
GCA_003186505.1,1.8867924528301887,12,8,6.036745406824147,6.521739130434782,0.0,1.471841946416122,-2.3999999999999986,8,3,1
GCA_024651005.1,3.125,14,10,12.935323383084576,19.23076923076923,3.8461538461538463,1.330110033352509,-1.0799999999999983,7,2,1
GCA_040257245.1,1.639344262295082,13,7,11.904761904761903,26.666666666666668,6.666666666666667,0.3443415303260724,-0.039999999999992,8,2,1
GCA_031011065.1,4.0,14,12,31.70731707317073,23.07692307692308,1.9230769230769231,2.0209346373601207,-0.769999999999996,7,2,2
GCA_016881485.1,2.9411764705882355,14,8,55.55555555555556,80.0,40.0,1.1152789498533409,-4.93,8,0,1
GCA_000229945.2,33.333333333333336,6,0,3.6764705882352944,0.0,0.0,0.0,0.1799999999999997,0,0,0
GCA_043616705.1,2.0408163265306123,13,9,10.416666666666668,50.0,10.0,1.7262460345970778,1.1799999999999926,8,2,1
GCA_023440715.1,,0,0,4.166666666666666,0.0,0.0,0.4708080195554819,-1.509999999999998,0,0,0
GCA_901294805.1,20.0,3,0,0.0,0.0,0.0,0.9309184068634752,-1.85962714749022,5,0,0
GCA_023407285.1,50.0,3,0,1.4084507042253522,0.0,0.0,0.5923142487707999,-0.7100000000000009,0,0,0
GCA_016468055.1,11.11111111111111,4,0,3.225806451612903,0.0,0.0,0.4944255985887115,-6.979999999999997,6,0,0
GCA_023405705.1,0.0,2,0,0.6963788300835655,0.0,0.0,0.0,-3.879999999999996,0,0,0
GCA_002806625.1,33.333333333333336,4,1,3.0303030303030303,100.0,100.0,0.0,-1.6499999999999986,5,0,0
GCA_023447665.1,0.0,1,0,3.864734299516908,0.0,0.0,0.4105934759160237,-1.3299999999999983,0,0,0
GCA_003709885.1,12.5,10,3,23.25581395348837,30.0,10.0,1.708649903444194,-1.7399999999999949,4,0,0
GCA_052265915.1,2.127659574468085,12,10,16.666666666666664,58.333333333333336,16.666666666666668,0.3515495778065345,-1.059999999999988,8,2,1
GCA_052492615.1,3.125,11,5,21.818181818181817,41.66666666666666,0.0,1.4443515886856428,-0.0100000000000051,7,1,1
GCA_011038455.1,2.7777777777777777,14,7,35.2,9.090909090909092,0.0,1.0318792915859738,-1.6300000000000026,8,1,2
GCA_016485165.1,3.8461538461538463,11,7,15.789473684210526,14.035087719298245,0.0,1.228779741845664,0.1700000000000017,8,3,1
GCA_015826105.1,12.5,3,0,2.797202797202797,0.0,0.0,0.4877656188648231,-5.030000000000001,6,0,0
GCA_000217275.2,0.0,1,0,0.8557457212713936,0.0,0.0,0.4523350780651186,0.0200000000000031,0,0,0
GCA_029079625.1,3.225806451612903,13,9,27.044025157232703,20.930232558139537,6.976744186046512,1.604069018965137,-0.9200000000000016,8,4,1
GCA_022209885.1,3.225806451612903,14,12,31.89655172413793,29.72972972972973,2.702702702702702,1.5748144868534486,-1.0599999999999952,8,4,1
GCA_002104265.1,2.857142857142857,14,7,24.72222222222222,11.235955056179776,2.247191011235955,1.9539650714088748,-0.5500000000000043,5,5,1
GCA_016468165.1,12.5,3,0,2.051282051282051,0.0,0.0,0.9490061059052854,-7.93,6,0,0
GCA_900984565.1,20.0,4,0,0.0,0.0,0.0,3.30332264708457,-2.918590113174585,4,0,0
GCA_052183835.1,2.083333333333333,14,9,16.666666666666664,9.523809523809524,0.0,0.2267910540000839,-1.3200000000000005,8,3,1
GCA_006334795.1,14.285714285714286,2,0,4.666666666666667,0.0,0.0,0.0,-8.879999999999995,6,0,0
GCA_003321235.1,3.333333333333333,13,7,20.84468664850136,4.57516339869281,0.0,1.665108204677955,-1.6000000000000014,7,5,1
GCA_002300765.1,3.703703703703704,14,10,31.70731707317073,19.23076923076923,3.8461538461538463,0.9643615372115776,-1.8300000000000047,7,3,2
GCA_007648245.1,2.380952380952381,14,7,10.897435897435898,11.764705882352942,0.0,0.4692537879338896,-1.8999999999999984,8,3,2
GCA_002805115.1,20.0,4,0,0.0,0.0,0.0,0.0,-2.3526721676410745,5,0,0
GCA_011063555.1,7.142857142857143,9,9,14.285714285714285,50.0,0.0,1.5639050709621924,-0.6599999999999966,7,3,1
GCA_042281155.1,11.11111111111111,4,0,3.10077519379845,0.0,0.0,1.0113708423808885,-6.489999999999995,6,0,0
GCA_003066165.1,2.7777777777777777,14,0,5.263157894736842,0.0,0.0,0.8434014379994518,-3.6700000000000017,8,2,0
GCA_011037345.1,3.225806451612903,14,9,22.93577981651376,16.0,4.0,1.1725534320873467,0.1799999999999997,8,3,2
GCA_053346875.1,16.666666666666668,5,0,20.0,0.0,0.0,0.679648404287494,-3.3000000000000043,10,0,0
GCA_054048805.1,3.333333333333333,14,8,34.31372549019608,25.714285714285715,5.714285714285714,1.4165814160100616,-1.0899999999999963,8,4,2
GCA_015708105.1,,0,0,9.0,0.0,0.0,1.3996016733637608,-0.8100000000000023,0,0,0
GCA_015829595.1,14.285714285714286,2,0,0.7633587786259541,0.0,0.0,0.4995711181950295,-12.18,6,0,0
GCA_023451855.1,0.0,1,0,1.8214936247723128,0.0,0.0,0.0,-3.319999999999993,0,0,0
GCA_901330095.1,20.0,3,0,0.0,0.0,0.0,0.4950365163686299,-2.228696492976522,5,0,0
GCA_025950485.1,5.555555555555555,11,8,26.666666666666668,12.5,6.25,0.5815956950286654,0.3400000000000034,7,1,1
GCA_027626775.1,0.0,1,0,0.0,0.0,0.0,0.0,-2.3545674161395813,0,0,0
GCA_052438995.1,5.2631578947368425,14,5,15.11627906976744,15.384615384615383,0.0,1.5761236185276484,-0.1599999999999966,7,2,1
GCA_002459605.1,2.272727272727273,13,8,25.40322580645161,11.11111111111111,1.5873015873015872,1.383234278389731,-1.4399999999999975,8,3,1
GCA_042991535.1,3.333333333333333,14,12,36.75213675213676,27.906976744186046,6.976744186046512,1.6614142242690846,-1.259999999999998,8,3,2
GCA_022305015.1,2.631578947368421,14,11,33.72093023255814,20.6896551724138,1.7241379310344829,1.0130180415980663,-0.2299999999999968,6,4,1
GCA_023401695.1,0.0,1,0,1.9417475728155336,0.0,0.0,0.0,-1.1499999999999986,0,0,0
GCA_002038155.1,2.702702702702702,14,0,5.88235294117647,0.0,0.0,0.6465631504694695,-0.3000000000000042,9,4,0
GCA_038593975.1,1.9230769230769231,13,8,16.153846153846153,9.523809523809524,0.0,0.5078015240816409,-0.0400000000000062,8,3,1
GCA_023444685.1,0.0,4,0,0.7905138339920948,0.0,0.0,0.0,-0.3300000000000054,0,0,0
GCA_031011085.1,3.333333333333333,14,12,41.333333333333336,32.25806451612903,4.838709677419355,0.9375985943521872,-1.2299999999999969,8,3,1
GCA_031570195.1,5.2631578947368425,12,6,15.384615384615383,37.5,0.0,0.8768710784681237,-0.8100000000000023,4,0,1
GCA_000216735.2,0.0,1,0,2.8469750889679712,0.0,0.0,0.6765036307949864,0.4299999999999997,0,0,0
GCA_020163085.1,16.666666666666668,5,5,15.656565656565656,9.67741935483871,0.0,0.3975672067484648,-2.240000000000002,1,1,0
GCA_054068575.1,2.7777777777777777,14,8,31.944444444444443,26.08695652173913,4.3478260869565215,0.4405956941904593,-3.490000000000002,8,1,1
GCA_023451795.1,50.0,3,0,0.5434782608695652,0.0,0.0,0.3628456240636314,-8.050000000000004,0,0,0
GCA_023439585.1,0.0,1,0,0.9345794392523364,0.0,0.0,0.0,11.479999999999997,0,0,0
GCA_000216995.2,0.0,1,0,2.392344497607656,0.0,0.0,0.4521495756011046,-0.4699999999999988,0,0,0
GCA_002148445.1,14.285714285714286,3,0,6.122448979591836,0.0,0.0,0.4902222716802025,-9.32,6,1,0
GCA_901327635.1,20.0,3,0,0.0,0.0,0.0,0.9597228320461052,-2.027257354732111,5,0,0
GCA_042281585.1,12.5,4,1,2.976190476190476,40.0,20.0,0.5057713569542044,-6.539999999999999,6,0,0
GCA_042287425.1,12.5,4,0,1.4285714285714286,0.0,0.0,1.498643727426679,-11.159999999999997,6,0,0
GCA_020163355.1,20.0,5,5,17.117117117117118,10.526315789473683,0.0,0.3980907567307195,-2.3700000000000045,1,1,0
GCA_024260025.1,9.090909090909092,7,0,1.0752688172043012,0.0,0.0,0.2490745014213436,-2.599999999999998,3,0,0
GCA_003697805.1,14.285714285714286,6,4,17.180616740088105,7.6923076923076925,0.0,0.3804885472947264,-2.3299999999999983,1,1,0
GCA_000229725.2,33.333333333333336,6,0,5.454545454545454,0.0,0.0,0.0,-1.2899999999999991,0,0,0
GCA_054067555.1,3.333333333333333,14,8,16.363636363636363,44.44444444444444,11.11111111111111,0.4318633998791646,-0.5800000000000054,8,1,2
GCA_023455205.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.259492430900134,0,0,0
GCA_053347655.1,16.666666666666668,5,0,0.0,0.0,0.0,0.9886858091618878,-2.3351754152397186,9,0,0
GCA_050413475.1,6.25,13,3,3.252032520325204,100.0,0.0,2.165018426110988,-2.1900000000000013,7,0,1
GCA_002042725.1,2.631578947368421,14,0,5.555555555555555,0.0,0.0,0.6459983096377564,-0.3700000000000045,9,3,0
GCA_052049475.1,3.125,14,10,33.582089552238806,28.88888888888889,6.666666666666667,1.5808137984268191,-1.1799999999999995,9,4,1
GCA_053346955.1,16.666666666666668,5,0,0.0,0.0,0.0,1.3350983333299955,-2.594784892730398,9,0,0
GCA_003070165.1,2.857142857142857,13,3,5.263157894736842,50.0,0.0,0.8759777554208789,-1.3399999999999963,8,2,0
GCA_019350595.1,10.0,7,0,9.75609756097561,0.0,0.0,0.5084139974508122,-5.020000000000003,7,0,0
GCA_043890385.1,9.090909090909092,5,2,5.932203389830509,57.142857142857146,57.142857142857146,0.9893706959282944,-5.82,6,0,1
GCA_014062065.1,25.0,6,3,19.402985074626866,15.384615384615383,0.0,1.518194805648292,-0.2000000000000028,6,1,0
GCA_024650835.1,2.857142857142857,14,9,19.2090395480226,17.647058823529413,0.0,1.6222600028551777,-0.1700000000000017,7,2,1
GCA_053410095.1,2.7777777777777777,13,3,6.41025641025641,20.0,0.0,1.7816566422498046,-0.0300000000000011,8,2,0
GCA_007646625.1,2.0408163265306123,14,0,13.013698630136986,0.0,0.0,1.3572379122694986,-0.3600000000000065,8,3,0
GCA_054177555.1,2.1739130434782608,14,10,8.450704225352112,16.666666666666668,8.333333333333334,1.7095763199745613,-1.25,9,6,1
GCA_012956705.1,10.0,7,0,1.2738853503184715,0.0,0.0,0.741673601314839,-0.4699999999999988,3,1,0
GCA_023446335.1,0.0,1,0,1.3029315960912051,0.0,0.0,0.5240246983320818,-2.5600000000000023,0,0,0
GCA_009830205.1,1.7857142857142858,12,8,9.803921568627452,20.0,0.0,0.3485481575047298,1.480000000000004,8,2,2
GCA_053409955.1,3.0303030303030303,13,3,9.523809523809524,50.0,0.0,0.9127054300268678,-0.3100000000000023,8,4,0
GCA_043892825.1,12.5,4,0,2.061855670103093,0.0,0.0,0.9946858906293128,-9.369999999999996,6,0,0
GCA_020521935.1,14.285714285714286,6,4,18.446601941747574,15.789473684210526,0.0,0.390721612023598,-2.619999999999997,1,1,0
GCA_023404275.1,0.0,1,0,1.1904761904761905,0.0,0.0,0.0,0.8500000000000014,0,0,0
GCA_023404055.1,0.0,1,0,5.442176870748299,0.0,0.0,0.0,-0.5600000000000023,0,0,0
GCA_016054925.1,5.2631578947368425,11,9,23.88059701492537,10.416666666666666,0.0,0.9968883790727874,0.3999999999999986,7,1,1
GCA_051170025.1,3.4482758620689653,11,7,14.444444444444445,23.07692307692308,0.0,0.8822948135181682,0.2000000000000028,7,2,0
GCA_003064685.1,3.571428571428572,13,8,7.8125,40.0,0.0,1.15349966029435,-1.4500000000000028,9,2,1
GCA_015826115.1,12.5,3,0,3.5211267605633805,0.0,0.0,0.4961269846939863,-5.350000000000001,6,1,0
GCA_901291935.1,14.285714285714286,5,0,0.0,0.0,0.0,0.4649266322527973,-1.160718751446656,5,0,0
GCA_023452195.1,0.0,1,1,0.6756756756756757,100.0,0.0,1.047736992869102,1.990000000000002,0,0,0
GCA_035615435.1,2.7777777777777777,14,7,33.33333333333333,30.0,20.0,0.5718636234880402,-6.759999999999998,8,0,1
GCA_040259165.1,1.818181818181818,13,1,17.20430107526882,6.25,0.0,1.5271234949137455,-0.7199999999999989,8,2,0
GCA_002029935.1,5.555555555555555,10,2,4.504504504504505,20.0,0.0,2.0259370592004133,-2.8000000000000043,1,0,0
GCF_001792875.1,1.5625,13,0,0.0,0.0,0.0,1.5699532639185634,-1.8330028240501517,8,0,0
GCA_042607505.1,2.5641025641025643,14,10,22.61904761904762,52.63157894736842,10.526315789473683,1.359329935785254,-3.739999999999995,8,1,1
GCA_051170845.1,4.166666666666667,11,8,15.11627906976744,38.46153846153846,0.0,0.8934700739644309,0.3500000000000014,7,2,0
GCA_053094325.1,12.5,7,3,15.789473684210526,6.0606060606060606,0.0,1.2222612893145437,-2.039999999999999,1,1,0
GCA_041219915.1,2.857142857142857,14,6,80.0,100.0,100.0,1.102350891884548,-4.960000000000001,8,0,1
GCA_029079045.1,3.125,14,10,27.659574468085108,26.923076923076923,11.538461538461538,0.4190876838301932,-3.240000000000002,7,2,1
GCA_042286965.1,12.5,4,1,5.263157894736842,33.333333333333336,33.333333333333336,1.0081656375815922,-6.559999999999995,6,0,0
GCA_023572305.1,3.333333333333333,11,2,21.54696132596685,5.128205128205129,0.0,1.57171417434711,-0.2200000000000059,8,3,0
GCA_054067975.1,3.703703703703704,14,11,23.684210526315788,18.51851851851852,3.703703703703704,1.454415350481375,-0.5499999999999972,7,2,2
GCA_031825315.1,1.7857142857142858,13,1,8.19672131147541,20.0,0.0,0.5177515431153282,1.1400000000000006,8,3,0
GCF_001700405.1,2.0408163265306123,14,0,10.81081081081081,0.0,0.0,0.199322343895225,2.270000000000003,8,1,0
GCA_901309045.1,20.0,3,0,2.2222222222222223,0.0,0.0,2.847552030708001,-4.409999999999997,5,0,0
GCA_011060185.1,8.333333333333334,9,10,10.95890410958904,75.0,0.0,1.964284591837376,-0.6599999999999966,7,2,1
GCA_042287145.1,14.285714285714286,4,1,3.125,50.0,25.0,1.9914526850756555,-6.119999999999997,6,0,0
GCF_001662695.1,2.857142857142857,14,6,25.925925925925924,42.85714285714285,0.0,0.9338015040554064,-4.6399999999999935,9,0,1
GCA_021008715.1,5.555555555555555,13,4,11.494252873563218,20.0,0.0,1.1138557341478836,-0.5300000000000011,7,2,1
GCA_000793345.1,2.083333333333333,12,9,16.129032258064516,20.0,5.0,1.4248203346083694,0.4300000000000068,8,2,2
GCA_019639875.1,0.0,8,5,11.76470588235294,25.0,6.25,2.0977135970648795,-2.640000000000001,4,2,0
GCA_022182345.1,3.8461538461538463,14,12,26.04501607717042,23.45679012345679,0.0,1.1159730336276157,-2.0799999999999983,7,4,1
GCA_043610045.1,2.380952380952381,13,8,19.51219512195122,31.25,6.25,1.8253341411045352,0.2900000000000062,8,2,1
GCA_011023065.1,6.25,14,2,13.333333333333334,21.428571428571427,0.0,1.1218106922020696,-1.2899999999999991,7,2,1
GCA_038066955.1,25.0,6,3,15.315315315315312,8.823529411764707,0.0,0.6161538281431957,-0.5100000000000051,3,1,0
GCA_023444175.1,50.0,3,0,0.0,0.0,0.0,0.7142612253294173,-1.0682000392993622,0,0,0
GCA_016990975.1,1.6129032258064515,14,4,21.62162162162162,10.0,0.0,1.2806898649405811,-0.9399999999999976,8,2,0
GCA_015538855.1,11.11111111111111,5,5,17.12707182320442,9.67741935483871,0.0,0.7549827920547121,-2.5900000000000034,1,1,0
GCA_050412935.1,6.666666666666667,13,1,9.375,33.333333333333336,0.0,1.4439489693994725,-2.9899999999999984,7,1,2
GCA_003068715.1,3.125,13,10,17.1875,27.27272727272728,0.0,1.133789419023626,-0.8299999999999983,8,5,2
GCA_053411295.1,2.7777777777777777,13,6,14.444444444444445,38.46153846153846,0.0,0.8791995240013778,-4.68,8,3,1
GCA_026935945.1,0.0,1,0,7.142857142857142,0.0,0.0,0.5432028216127366,-2.1899999999999977,0,0,0
GCA_901306295.1,14.285714285714286,4,0,0.0,0.0,0.0,0.9610717872571491,-2.432436583834005,5,0,0
GCF_001594845.1,2.9411764705882355,14,1,5.714285714285714,25.0,0.0,1.0892059688487097,0.2700000000000031,8,4,0
GCA_016991655.1,1.7857142857142858,14,0,19.047619047619047,0.0,0.0,1.7081983055953958,-2.0600000000000023,8,5,0
GCA_023408975.1,0.0,2,0,0.326797385620915,0.0,0.0,0.0,-1.9600000000000009,0,0,0
GCA_000793285.1,1.7857142857142858,13,1,8.974358974358974,14.285714285714286,0.0,0.5082969308014724,1.5900000000000034,8,2,0
GCA_028440615.1,3.8461538461538463,11,6,10.828025477707008,23.529411764705884,5.882352941176471,2.1179786737701654,-0.6099999999999994,7,1,0
GCA_043893785.1,11.11111111111111,5,0,2.127659574468085,0.0,0.0,0.9806628005670192,-4.240000000000002,6,0,0
GCA_000229045.2,33.333333333333336,6,0,5.9405940594059405,0.0,0.0,0.0,-0.5200000000000031,0,0,0
GCA_015825735.1,12.5,3,0,2.3529411764705883,0.0,0.0,0.4820173776905005,-7.68,7,0,0
GCA_053413175.1,2.702702702702702,14,6,24.561403508771928,25.0,3.571428571428572,1.1295343178505053,-1.7999999999999972,8,3,0
GCA_040257745.1,1.7543859649122806,13,2,7.6923076923076925,33.333333333333336,16.666666666666668,0.1771505232052127,0.710000000000008,8,2,0
GCA_050413275.1,5.2631578947368425,14,4,6.666666666666667,83.33333333333333,0.0,2.1687144150109736,-1.7899999999999956,7,0,1
GCA_002891495.1,10.0,7,0,0.0,0.0,0.0,1.400956900261442,-1.2256254837205267,3,0,0
GCA_045176285.1,2.7777777777777777,14,12,30.69306930693069,35.483870967741936,6.451612903225806,1.5423231087593376,-0.2899999999999991,7,2,2
GCA_054069295.1,2.9411764705882355,14,2,35.714285714285715,4.0,0.0,0.4109709517511883,-3.160000000000004,8,1,0
GCA_050413595.1,3.703703703703704,15,0,2.127659574468085,0.0,0.0,1.0896593506937862,-1.8199999999999967,7,1,0
GCA_030236855.1,14.285714285714286,7,1,17.934782608695652,3.0303030303030303,0.0,0.9374597185277196,-2.180000000000007,1,0,0
GCA_021010035.1,5.882352941176471,13,4,10.344827586206897,33.333333333333336,0.0,0.7636257561804051,-0.91,7,2,1
GCA_023455175.1,0.0,1,0,1.834862385321101,0.0,0.0,0.0,0.25,0,0,0
GCA_023444215.1,33.333333333333336,4,0,0.3424657534246575,0.0,0.0,0.0,-2.289999999999999,0,0,0
GCA_052265535.1,2.127659574468085,13,10,14.634146341463412,16.666666666666668,8.333333333333334,0.7263803360126477,-1.4799999999999898,8,3,1
GCA_051170005.1,4.3478260869565215,11,8,21.11111111111111,26.31578947368421,0.0,0.8917517422599665,-0.3500000000000014,7,2,0
GCA_901297765.1,16.666666666666668,4,0,0.0,0.0,0.0,0.947269306769376,-0.332466380406462,5,0,0
GCA_045171605.1,3.571428571428572,13,8,6.779661016949152,75.0,25.0,1.1464003716171445,-1.3699999999999974,9,4,1
GCA_016485125.1,3.8461538461538463,11,6,10.328638497652582,18.181818181818183,0.0,0.0,0.4799999999999969,7,3,1
GCA_015828265.1,16.666666666666668,2,0,1.5267175572519085,0.0,0.0,0.5006744084281527,-3.8400000000000034,6,0,0
GCA_002038205.1,2.857142857142857,14,5,7.5,33.333333333333336,0.0,0.6554375646561847,-1.2099999999999935,9,4,0
GCA_015538975.1,11.11111111111111,5,5,19.653179190751445,8.823529411764707,0.0,0.7935468767978796,-2.5700000000000003,1,1,0
GCA_000342845.1,0.0,1,0,4.635761589403973,0.0,0.0,0.4445374021545394,0.6499999999999986,0,0,0
GCA_023405155.1,0.0,2,0,0.0,0.0,0.0,0.0,-2.8749110307650527,0,0,0
GCA_042288105.1,11.11111111111111,5,2,3.7593984962406015,80.0,60.0,1.0079156656804211,-6.049999999999997,6,0,1
GCA_040258145.1,1.6666666666666667,13,7,10.434782608695652,25.0,0.0,0.8439737321615601,0.5799999999999983,8,2,1
GCA_006334805.1,20.0,2,0,0.7874015748031495,0.0,0.0,0.0,-0.6000000000000014,6,0,0
GCA_016467775.1,12.5,3,0,4.511278195488721,0.0,0.0,0.9936959926228012,-8.329999999999998,7,0,0
GCA_900985275.1,20.0,4,0,0.0,0.0,0.0,2.205832883894883,-1.3368367923115816,5,0,0
GCA_003202295.1,11.11111111111111,6,1,9.859154929577464,14.285714285714286,0.0,0.3574146199020612,-2.8799999999999955,0,0,0
GCA_900983825.1,20.0,4,0,0.0,0.0,0.0,2.2502743928337763,-1.153091866315996,4,0,0
GCA_052943395.2,1.96078431372549,14,4,75.0,33.333333333333336,0.0,1.9106527808914344,-3.4199999999999946,8,1,1
