sample,n_class_A_carbapenemase_plasmidial,prop_carbapenemase_BD_plasmidial,n_esbl_plasmidial,n_genes_efflux_plasmidial,pct_contigs_plasmidial,n_plasmids_com_conjugacao,gc_diff_plasmid_cromossomo
GCA_051170265.1,0,0,0,4,19.047619047619047,4,-0.9899999999999948
GCA_054068575.1,1,0,1,3,31.944444444444443,5,-3.490000000000002
GCA_022359755.1,0,0,0,4,24.444444444444443,3,-1.4200000000000017
GCA_012956605.1,0,0,1,6,20.0,6,-1.0900000000000034
GCA_023893615.1,1,0,2,8,18.26086956521739,6,-2.5
GCA_003204685.1,1,0,0,1,19.031141868512112,8,-1.6599999999999966
GCA_028440015.1,0,1,1,2,14.173228346456693,2,-0.5
GCA_041221935.1,1,0,3,3,80.0,4,-5.420000000000002
GCA_018223965.1,0,0,0,0,32.0,5,-5.509999999999998
GCA_054551875.1,1,0,0,1,28.57142857142857,2,-0.4200000000000017
GCA_054069195.1,1,0,2,8,34.375,8,-1.990000000000002
GCA_054067715.1,1,0,0,5,30.20833333333333,7,-1.1200000000000043
GCA_023060975.1,1,0,2,3,30.69306930693069,5,-2.1699999999999946
GCA_029076225.1,1,0,1,1,38.67924528301887,14,-3.219999999999999
GCA_036925195.1,0,0,0,9,14.537444933920703,4,-2.039999999999999
GCA_048976395.1,0,0,0,0,12.5,1,-0.2899999999999991
GCA_054048905.1,1,0,3,6,39.80582524271845,12,-1.1899999999999975
GCA_024650325.1,0,0,3,3,32.8125,15,-2.3399999999999963
GCA_016991735.1,1,0,1,6,10.687022900763358,4,-2.1700000000000017
GCA_054069115.1,1,0,2,9,33.33333333333333,8,-2.030000000000001
GCA_002951595.1,1,0,0,3,66.66666666666666,2,-4.8899999999999935
GCA_052184635.1,0,0,0,7,22.42990654205608,5,-0.1299999999999954
GCA_045176205.1,0,0,2,4,33.80281690140845,3,-1.8299999999999983
GCA_016881535.1,1,0,2,3,55.55555555555556,2,-5.160000000000004
GCA_020615655.1,2,0,1,13,39.39393939393939,9,-1.8999999999999984
GCA_006152045.1,0,0,3,3,22.36842105263158,2,0.0399999999999991
GCA_036851855.1,0,1,3,0,22.516556291390728,6,-5.009999999999998
GCA_037890765.1,1,0,1,0,28.57142857142857,10,-0.9200000000000016
GCA_051169965.1,0,0,0,5,14.457831325301203,1,0.4199999999999946
GCA_007648145.1,0,0,0,4,13.068181818181818,1,-0.9899999999999948
GCA_054048785.1,1,0,2,6,30.985915492957744,8,-2.3500000000000014
GCA_031630395.1,0,0,1,10,26.344086021505376,11,-0.3200000000000003
GCA_009651015.1,1,0,2,7,32.3943661971831,7,-2.780000000000001
GCA_040149085.1,0,0,1,1,16.483516483516482,1,-0.1900000000000048
GCA_023060255.1,0,0,1,8,38.144329896907216,6,-3.549999999999997
GCA_029078955.1,1,0,2,4,34.78260869565217,15,-1.0999999999999943
GCA_007648915.1,0,0,0,2,7.526881720430108,0,-1.4499999999999955
GCA_048966225.1,0,0,0,6,26.47058823529412,6,-0.8800000000000026
GCA_029076185.1,1,0,1,5,37.17948717948718,18,-1.6199999999999974
GCA_054066795.1,1,0,2,11,33.33333333333333,7,-1.8999999999999984
GCA_021021225.1,1,0,1,6,20.51282051282051,6,-2.3299999999999983
GCA_024652015.1,0,0,1,5,16.296296296296298,2,-0.0700000000000002
GCA_030462605.1,1,0,1,3,40.0,2,-4.460000000000001
GCA_030551035.1,0,0,0,3,10.852713178294572,1,-0.279999999999994
GCA_029079865.1,1,0,3,8,32.22222222222222,17,-0.1799999999999997
GCA_002154845.1,0,0,2,5,38.68613138686132,9,-2.280000000000001
GCA_022320745.1,1,0,1,4,25.0,7,-1.480000000000004
GCA_040017175.1,0,0,2,6,25.28957528957529,11,-1.25
GCA_016992015.1,0,0,0,12,17.2972972972973,5,-0.3400000000000034
GCA_007646535.1,0,0,0,3,17.56756756756757,6,-0.1300000000000025
GCA_007647025.1,0,0,0,8,5.555555555555555,0,-0.7100000000000009
GCA_030550975.1,0,0,0,8,10.236220472440944,1,-0.1499999999999985
GCA_017909485.1,0,0,0,6,12.307692307692308,1,-0.3800000000000025
GCA_011037675.1,1,0,3,5,20.089285714285715,13,-1.3699999999999974
GCA_014500815.1,1,0,2,2,27.08333333333333,5,-2.1899999999999977
GCA_052036615.1,1,0,1,1,30.23255813953488,14,-3.1099999999999994
GCA_026223315.1,0,1,3,6,33.33333333333333,7,-2.1300000000000026
GCA_016991315.1,0,0,0,11,27.884615384615387,5,-0.9299999999999996
GCA_022210165.1,2,0,0,9,30.08130081300813,8,-1.7999999999999972
GCA_041221885.1,1,0,2,1,85.71428571428571,4,-4.050000000000004
GCA_003095475.1,0,0,1,2,16.666666666666664,5,-1.5
GCA_002631045.1,0,1,2,5,21.5686274509804,4,-0.8999999999999986
GCA_015537345.1,0,0,0,1,8.823529411764707,1,0.1199999999999974
GCA_013425845.1,0,0,0,0,0.0,0,-1.089198308314169
GCA_029079885.1,1,0,2,11,35.92814371257485,16,-0.8299999999999983
GCA_026223455.1,0,1,1,3,33.11258278145696,18,-1.3399999999999963
GCA_028440335.1,0,1,1,1,7.766990291262135,1,0.1300000000000025
GCA_003321335.1,1,0,3,4,21.484375,9,-1.75
GCA_015666485.1,0,1,1,6,24.624624624624623,4,-0.980000000000004
GCA_003327585.1,1,0,1,8,18.4,5,-0.4699999999999988
GCA_052184465.1,0,0,2,5,26.1904761904762,17,-1.2100000000000009
GCA_024650945.1,0,0,1,8,22.448979591836736,8,-0.1400000000000005
GCA_029079965.1,1,0,2,11,30.681818181818183,5,-2.5899999999999963
GCA_013293985.1,0,0,1,3,11.029411764705882,4,-2.4099999999999966
GCA_004118895.1,0,0,0,0,66.66666666666666,2,-8.399999999999999
GCA_002951555.1,1,0,2,1,50.0,1,-6.130000000000003
GCA_003326365.1,1,0,1,5,17.307692307692307,5,-1.7100000000000009
GCA_029079225.1,1,0,2,9,32.97872340425532,7,-2.1300000000000026
GCA_007647635.1,0,0,0,0,10.69182389937107,3,-1.6500000000000057
GCA_016991095.1,0,0,0,9,24.69879518072289,3,-1.519999999999996
GCA_016485345.1,0,1,2,7,13.714285714285715,2,0.4399999999999977
GCA_036759715.2,0,1,2,4,22.317596566523605,16,-2.960000000000001
GCA_011037945.1,0,0,1,7,28.000000000000004,9,-1.4799999999999969
GCA_007647975.1,0,0,0,3,13.23529411764706,1,-1.5800000000000054
GCA_018271625.1,0,0,0,1,6.870229007633588,3,-8.530000000000001
GCA_015537725.1,0,0,0,1,9.70873786407767,1,0.1000000000000014
GCA_011037435.1,1,0,2,12,22.13740458015268,5,-0.990000000000002
GCA_030262215.1,0,0,1,2,6.363636363636363,0,-1.7999999999999972
GCA_028440245.1,0,0,0,1,8.0,1,-0.5
GCA_051842305.1,0,1,0,2,15.306122448979592,2,-0.1499999999999985
GCA_022022895.1,2,0,1,5,34.88372093023256,14,-2.509999999999998
GCA_051170105.1,0,0,0,5,16.25,1,0.25
GCA_019202555.1,0,1,1,5,21.428571428571427,2,-1.8800000000000023
GCA_019201705.1,0,1,1,5,27.692307692307693,3,0.3500000000000014
GCA_054066675.1,0,0,1,3,25.71428571428571,2,-0.6599999999999966
GCA_009829535.1,0,1,0,7,21.428571428571427,2,-0.8200000000000003
GCA_024651105.1,0,0,2,4,31.088082901554404,14,-0.8999999999999986
GCA_007648485.1,0,0,0,3,15.517241379310343,6,-1.990000000000002
GCA_022023275.1,2,0,4,2,36.30573248407643,13,-1.529999999999994
GCA_007648815.1,0,0,0,2,6.896551724137931,0,-1.4299999999999995
GCA_016991335.1,0,0,2,3,30.28169014084507,4,-0.7000000000000028
GCA_029079475.1,1,0,1,7,23.46938775510204,3,-1.2999999999999972
GCA_023093575.1,1,0,0,3,25.961538461538463,5,-1.5200000000000031
GCA_054067615.1,1,0,2,7,34.523809523809526,9,-2.25
GCA_022170505.1,1,0,2,4,28.94736842105264,7,-0.6699999999999946
GCA_007648955.1,0,0,0,2,11.11111111111111,8,-2.710000000000001
GCA_041222165.1,1,0,1,1,80.0,3,-4.350000000000001
GCA_024650545.1,0,0,1,7,23.972602739726025,5,-0.2700000000000031
GCA_052183435.1,0,0,2,3,20.0,6,-1.2399999999999949
GCA_042607805.1,1,1,3,3,80.0,4,-7.170000000000002
GCA_019201995.1,0,0,0,2,21.487603305785125,6,-1.0
GCA_003204615.1,0,0,2,2,9.6,4,-2.9099999999999966
GCA_052184995.1,0,0,0,2,20.7920792079208,3,-1.1400000000000006
GCA_051170485.1,0,0,0,2,12.22222222222222,1,0.0300000000000011
GCA_036575145.1,0,1,0,1,38.46153846153847,4,-4.82
GCA_053309335.1,0,0,1,0,33.33333333333333,0,-0.8599999999999994
GCA_036927645.1,0,0,1,5,6.329113924050633,9,-2.460000000000001
GCA_052943415.1,0,0,0,1,9.580838323353294,5,-3.230000000000004
GCA_028440145.1,0,1,0,2,19.29824561403509,2,1.8300000000000047
GCA_011038115.1,1,0,1,4,27.049180327868854,9,-0.9699999999999988
GCA_054067105.1,1,0,3,2,42.42424242424242,15,-1.490000000000002
GCA_002245595.1,0,0,0,2,13.461538461538462,0,0.0799999999999983
GCA_023572545.1,1,0,0,5,28.35820895522388,4,1.2700000000000031
GCF_001420335.1,0,0,1,2,10.833333333333334,2,0.1499999999999985
GCA_004116815.1,0,0,0,1,40.0,0,1.879999999999996
GCA_002133385.1,0,0,0,0,23.417721518987346,5,-2.6099999999999994
GCA_000188755.2,0,0,0,5,18.09045226130653,6,-1.5900000000000034
GCA_016055015.1,0,0,1,3,17.557251908396946,2,0.2800000000000011
GCA_051169515.1,0,0,0,5,17.56756756756757,1,0.3399999999999963
GCA_018423815.1,1,0,1,8,32.87671232876712,5,-0.3699999999999974
GCA_011037215.1,1,0,1,8,14.925373134328357,11,-1.25
GCA_016990975.1,0,0,0,7,21.62162162162162,11,-0.9399999999999976
GCA_022209365.1,2,0,2,13,35.57692307692308,7,-0.9099999999999966
GCA_022209425.1,2,0,6,12,37.5886524822695,11,-0.6100000000000065
GCA_031630595.1,0,1,0,9,29.6,5,-3.3399999999999963
GCA_019202635.1,0,0,1,8,25.882352941176475,1,-0.6199999999999974
GCA_022023365.1,2,0,1,22,31.1965811965812,12,-1.4099999999999966
GCA_052216425.1,0,1,2,7,19.597989949748744,7,-1.1000000000000014
GCA_018361365.1,0,1,0,4,71.42857142857143,2,-0.1400000000000005
GCA_022023495.1,0,0,1,8,28.643216080402013,15,-1.1300000000000026
GCA_003325665.1,0,0,0,2,6.25,1,-0.3099999999999951
GCA_022209525.1,2,0,5,9,29.75206611570248,8,-1.2100000000000009
GCF_002012005.1,1,0,1,2,66.66666666666666,2,1.7700000000000031
GCA_023060175.1,0,0,2,9,32.857142857142854,7,-1.1700000000000017
GCA_016485005.1,0,1,0,3,13.921113689095128,4,0.5300000000000011
GCA_007644345.1,0,0,1,7,21.29032258064516,7,-2.710000000000001
GCA_022022915.1,2,0,2,11,29.142857142857142,12,-1.7700000000000031
GCA_020615495.1,1,0,2,11,43.44262295081967,11,-2.949999999999996
GCA_011037475.1,1,0,1,5,28.92561983471074,9,-1.9699999999999989
GCA_016991935.1,0,0,2,2,21.82741116751269,2,-0.6199999999999974
GCA_054066855.1,1,0,1,6,29.069767441860467,4,-0.6000000000000014
GCA_043848735.1,1,0,3,5,32.26837060702875,12,-0.9200000000000016
GCA_022023295.1,1,0,0,7,24.565217391304348,16,0.240000000000002
GCA_054832225.1,0,0,0,7,23.89380530973452,6,-0.5700000000000003
GCA_012955845.1,0,1,0,8,16.3265306122449,3,-0.8700000000000045
GCA_016991115.1,0,0,0,2,19.431279620853083,7,-0.0800000000000054
GCA_003432105.1,1,0,1,4,42.66666666666667,19,-2.059999999999995
GCA_029078905.1,1,0,3,4,32.35294117647059,7,-0.8399999999999963
GCA_011037925.1,0,0,2,8,32.23684210526316,9,-0.8699999999999974
GCA_002467725.1,0,0,0,8,14.733542319749215,3,-2.240000000000002
GCA_021020875.1,1,0,1,8,24.06015037593985,9,-2.5600000000000023
GCA_022209745.1,0,1,3,5,39.735099337748345,16,-1.5799999999999983
GCA_041221755.1,1,0,0,4,83.33333333333334,4,-4.219999999999999
GCA_026223135.1,0,1,2,2,41.91176470588236,21,-2.710000000000001
GCA_041890375.1,0,0,1,6,9.13978494623656,4,-0.9500000000000028
GCA_026222775.1,0,1,1,6,37.073170731707314,22,-0.7800000000000011
GCA_024651825.1,0,0,3,3,17.82178217821782,4,-1.5799999999999983
GCF_001715215.1,1,0,1,4,30.58823529411765,3,-2.0600000000000023
GCA_052185055.1,0,0,1,3,27.472527472527474,4,-0.3999999999999986
GCA_021020865.1,0,0,0,3,18.46361185983828,30,-1.9500000000000028
GCA_009898245.1,0,0,0,2,24.719101123595504,4,-0.8499999999999943
GCA_031921625.1,0,1,0,1,6.0344827586206895,1,5.0
GCA_049381405.1,1,0,1,0,34.17085427135678,6,-2.519999999999996
GCA_029079245.1,1,0,0,10,30.927835051546392,3,-1.5499999999999972
GCA_042992615.1,0,0,2,14,36.0,4,-0.0600000000000022
GCA_900322605.1,1,0,2,7,36.27450980392157,18,0.3200000000000003
GCA_011038425.1,1,0,2,2,33.08270676691729,18,-6.399999999999999
GCF_001649675.1,0,0,1,1,6.258692628650904,0,0.8299999999999983
GCA_041901425.1,0,1,0,10,37.735849056603776,8,-3.520000000000003
GCA_000805715.1,0,0,0,3,8.75,3,4.1200000000000045
GCA_001758065.1,0,1,0,2,6.679960119641076,5,0.490000000000002
GCA_021020735.1,0,0,1,4,17.525773195876287,3,0.0700000000000002
GCA_024584945.1,0,0,0,0,66.66666666666666,2,-4.550000000000004
GCA_015538025.1,0,1,0,3,16.883116883116884,2,-0.6000000000000014
GCA_015537665.1,0,0,0,6,11.20689655172414,2,-1.1400000000000006
GCA_052184715.1,0,0,0,2,19.083969465648856,3,-0.2199999999999988
GCA_022758805.1,0,0,0,4,3.1055900621118013,1,-1.980000000000004
GCA_051170845.1,0,0,0,5,15.11627906976744,1,0.3500000000000014
GCA_036890245.1,1,0,1,6,14.204545454545457,8,-0.2800000000000011
GCA_029079285.1,1,0,0,1,26.666666666666668,6,-2.369999999999997
GCA_022321535.1,2,0,1,6,27.27272727272727,7,-2.460000000000001
GCA_028440255.1,0,1,1,7,15.126050420168069,2,-0.2199999999999988
GCA_041949855.1,1,0,2,10,34.11764705882353,12,-4.399999999999999
GCA_012102985.1,0,0,0,6,15.384615384615383,1,-0.1799999999999997
GCA_051169825.1,0,0,0,5,19.8019801980198,3,-0.2000000000000028
GCA_014451315.1,1,0,2,6,17.753623188405797,13,-0.8300000000000054
GCA_029078855.1,1,0,2,4,29.20353982300885,7,-1.3500000000000014
GCA_051170605.1,0,0,0,4,14.634146341463412,1,0.1499999999999985
GCA_029079375.1,1,0,1,5,27.11864406779661,7,-1.4200000000000017
GCA_052048675.1,1,0,1,9,24.742268041237114,2,-0.4699999999999988
GCA_054067555.1,1,0,2,2,16.363636363636363,2,-0.5800000000000054
GCA_036662835.1,0,0,2,1,66.66666666666666,1,-5.039999999999999
GCA_031009575.1,2,0,2,10,31.27962085308057,13,-0.7999999999999972
GCA_016485105.1,0,0,0,2,10.136986301369864,1,0.3999999999999986
GCA_007644235.1,0,0,0,2,13.409961685823754,5,-0.8200000000000003
GCA_024652205.1,0,0,1,6,21.818181818181817,5,-1.1099999999999994
GCA_030755775.1,0,1,2,8,18.58974358974359,1,0.259999999999998
GCA_054066375.1,1,0,1,6,35.23809523809524,7,-1.4100000000000037
GCA_022758625.1,0,0,0,0,3.296703296703297,2,5.5
GCA_016055345.1,0,1,0,2,31.535269709543567,19,-2.0799999999999983
GCA_003171695.1,0,0,1,2,6.214689265536723,3,5.550000000000004
GCA_052049395.1,1,0,1,11,34.285714285714285,19,-1.7100000000000009
GCA_016055275.1,1,0,0,7,29.874213836477985,15,-1.25
GCA_041213435.1,1,0,1,2,85.71428571428571,5,-7.660000000000004
GCF_001758165.1,0,1,0,1,9.35960591133005,6,0.0
GCA_036575305.1,0,1,2,0,28.57142857142857,1,-5.210000000000001
GCA_015537915.1,0,1,0,2,10.588235294117649,2,-0.3400000000000034
GCA_022320705.1,2,0,1,5,28.440366972477065,6,-2.260000000000005
GCA_019830985.1,0,0,0,4,18.543046357615893,3,-1.4500000000000028
GCA_026223055.1,0,1,2,11,41.66666666666667,23,-3.899999999999999
GCA_011394875.1,0,0,2,4,23.218997361477573,11,-2.3299999999999983
GCA_054069855.1,1,0,1,6,35.77235772357724,12,-1.4799999999999969
GCA_054068295.1,1,0,3,6,30.58823529411765,9,-2.9399999999999977
GCA_024651025.1,0,0,1,2,12.5,1,-0.8299999999999983
GCA_024814275.1,1,0,3,5,21.64179104477612,5,-3.979999999999997
GCA_023061055.1,0,0,1,9,26.72413793103448,7,-2.190000000000005
GCA_011038515.1,1,0,1,2,32.89473684210527,9,-1.7600000000000051
GCA_022210485.1,2,0,6,7,29.365079365079367,9,-1.1099999999999994
GCA_021736125.1,0,0,1,11,15.68627450980392,3,0.5200000000000031
GCA_054066485.1,1,0,1,2,13.48314606741573,2,0.1000000000000014
GCA_024655335.1,1,0,1,8,23.62869198312236,6,-2.469999999999999
GCA_016991715.1,0,0,0,9,16.299559471365637,4,-0.8099999999999952
GCA_022210765.1,2,0,5,7,28.688524590163933,9,-1.1400000000000006
GCA_001756835.2,1,0,3,7,16.989066442388562,28,-0.6999999999999957
GCA_001611705.1,0,0,1,10,22.76422764227642,2,-0.8599999999999994
GCA_041218735.1,1,0,2,2,75.0,3,-4.43
GCA_009183735.1,0,0,0,1,11.34020618556701,2,0.8999999999999986
GCA_900322655.1,0,0,0,1,38.613861386138616,6,-2.260000000000005
GCA_016056095.1,0,1,0,8,24.0,4,-0.6700000000000017
GCA_012276745.1,0,0,1,6,12.658227848101266,4,-0.769999999999996
GCA_002104315.1,1,0,2,1,23.56495468277945,10,-1.0799999999999983
GCA_026222875.1,0,1,2,8,33.33333333333333,5,-1.0300000000000011
GCA_016991535.1,0,0,0,5,28.676470588235293,3,-1.009999999999998
GCA_052184275.1,0,0,0,3,24.69135802469136,4,-3.210000000000001
GCA_015537855.1,0,1,0,1,8.287292817679557,1,-0.3199999999999932
GCA_029079145.1,1,0,1,4,31.09243697478992,7,-1.3300000000000054
GCA_016786245.1,0,0,0,2,8.633093525179856,1,-2.6000000000000014
GCA_051170445.1,0,0,0,3,12.195121951219512,1,0.3299999999999983
GCA_022209405.1,2,0,3,10,35.55555555555556,8,-2.75
GCA_036575245.1,0,1,1,0,50.0,1,-5.809999999999995
GCA_022694175.1,0,0,0,0,8.130081300813007,3,-0.4099999999999966
GCA_054832255.1,0,0,1,0,16.842105263157894,4,-0.4399999999999977
GCA_028440225.1,0,1,1,2,7.954545454545454,2,0.5500000000000043
GCA_022023355.1,1,0,2,7,34.83870967741935,10,-3.440000000000005
GCA_022694325.1,0,0,0,0,6.7669172932330826,4,-1.4399999999999975
GCA_022210565.1,2,0,6,7,31.25,9,-1.0799999999999983
GCA_016485305.1,0,1,1,2,14.328358208955224,4,-0.0399999999999991
GCA_003095455.1,1,0,1,1,19.33884297520661,11,-1.8699999999999968
GCA_026222915.1,0,1,0,0,18.181818181818183,2,-7.210000000000001
GCA_048970335.1,0,0,1,5,28.78787878787879,0,-0.2700000000000031
GCA_011037225.1,1,0,1,5,22.115384615384613,4,0.0300000000000011
GCA_023060205.1,1,0,0,2,26.31578947368421,6,-0.9500000000000028
GCA_007646925.1,0,0,0,4,12.949640287769784,1,-2.3800000000000026
GCA_016055595.1,0,0,1,7,15.602836879432624,2,-0.1899999999999977
GCA_007647855.1,0,0,0,2,14.07035175879397,6,-1.93
GCF_001649615.1,0,0,0,2,8.02139037433155,3,-0.0999999999999943
GCA_007858995.1,0,0,0,1,13.245033112582782,1,-1.9500000000000028
GCA_007648605.1,0,0,0,0,6.428571428571428,3,-1.2800000000000011
GCA_036533995.1,0,0,0,1,4.901960784313726,0,0.5399999999999991
GCA_015537295.1,0,0,0,3,6.470588235294119,3,-0.8400000000000034
GCA_007648765.1,0,0,0,2,8.333333333333332,0,-1.4400000000000048
GCA_048970035.1,1,0,2,6,25.961538461538463,8,-1.1900000000000048
