sample,n_class_A_carbapenemase_plasmidial,prop_carbapenemase_BD_plasmidial,n_esbl_plasmidial,n_genes_efflux_plasmidial,pct_contigs_plasmidial,n_plasmids_com_conjugacao,gc_diff_plasmid_cromossomo
GCA_022321835.1,0,0,1,7,28.57142857142857,4,-0.1099999999999994
GCA_022758505.1,0,0,0,4,5.88235294117647,1,-1.4499999999999955
GCA_003183875.1,0,0,0,8,24.75247524752476,9,-2.190000000000005
GCA_052185235.1,0,0,0,5,14.492753623188406,5,-0.6400000000000006
GCA_022209485.1,0,1,3,5,37.76223776223776,15,-0.9299999999999996
GCA_054477975.1,0,0,1,2,50.0,1,-2.410000000000004
GCA_016991255.1,0,0,0,2,30.57851239669421,6,-0.1499999999999985
GCA_029079015.1,1,0,3,10,36.22047244094488,11,-1.0499999999999972
GCA_023572705.1,0,0,0,9,23.5934664246824,9,-0.3500000000000014
GCA_016485365.1,0,0,1,3,11.74785100286533,2,0.3999999999999986
GCA_052997385.1,0,0,1,4,9.16030534351145,2,-1.2000000000000028
GCA_019201955.1,0,0,0,3,13.302752293577983,4,-1.3900000000000006
GCA_015538045.1,0,0,0,2,15.454545454545451,2,-0.8799999999999955
GCA_031009645.1,2,0,1,7,30.136986301369863,14,-1.0799999999999983
GCA_041213405.1,1,0,0,4,75.0,3,-5.25
GCA_006514375.1,0,0,0,0,50.0,1,-3.619999999999997
GCA_029076175.1,1,0,1,7,38.095238095238095,14,-2.700000000000003
GCA_003321095.1,1,0,1,4,13.445378151260504,4,-0.75
GCA_001758135.1,0,0,1,1,5.456255879586077,6,0.6400000000000006
GCA_002209465.1,0,0,1,5,24.193548387096776,1,0.0499999999999971
GCA_022694025.1,0,0,1,6,9.826589595375722,2,-1.970000000000006
GCA_054048765.1,0,0,3,2,25.0,3,-4.969999999999999
GCA_024651185.1,1,0,2,5,20.61281337047354,32,-0.4200000000000017
GCA_054069355.1,1,0,1,3,18.05555555555556,2,0.6499999999999986
GCA_042607615.1,1,1,1,4,80.0,4,-5.100000000000001
GCA_042607745.1,1,1,2,7,26.13636363636364,4,-1.6400000000000006
GCA_022023135.1,1,0,1,4,36.71875,23,-3.0800000000000054
GCA_051170685.1,0,0,0,5,15.18987341772152,1,0.4099999999999966
GCA_015537965.1,0,1,0,3,13.333333333333334,4,-0.8299999999999983
GCA_012955865.1,1,0,3,5,30.95238095238096,23,-1.1000000000000014
GCA_031010865.1,2,0,2,6,31.32530120481928,3,-0.7100000000000009
GCA_024651975.1,0,0,3,4,22.61306532663317,7,-1.1499999999999986
GCA_052185035.1,0,0,0,9,26.262626262626267,13,-1.4500000000000028
GCA_016485325.1,0,0,0,5,14.87603305785124,1,0.1099999999999994
GCA_054069375.1,1,0,3,6,33.75,9,-2.1099999999999994
GCA_031630555.1,0,0,0,6,34.73684210526316,5,-3.4399999999999977
GCA_054068355.1,1,0,1,3,26.86567164179105,3,-3.43
GCA_051169355.1,0,0,0,4,15.584415584415584,1,0.2800000000000011
GCA_016055485.1,0,0,0,3,21.656050955414013,3,-0.75
GCA_019202335.1,0,0,0,3,19.718309859154928,4,-1.2199999999999989
GCA_019202235.1,0,0,0,7,17.083333333333332,6,-1.3599999999999994
GCA_054069235.1,1,0,2,5,26.373626373626376,5,-2.469999999999999
GCA_015666525.1,1,1,1,6,35.13513513513514,8,-2.3000000000000043
GCA_026223205.1,0,1,3,2,23.58490566037736,10,-3.3800000000000026
GCA_029076245.1,1,0,1,5,27.049180327868854,13,-0.7199999999999989
GCA_019202015.1,0,0,0,14,22.71062271062271,19,-1.2800000000000011
GCA_021021175.1,1,0,1,6,22.65625,8,-1.509999999999998
GCA_041901375.1,1,0,0,3,26.984126984126984,1,-1.2899999999999991
GCA_022170285.1,2,0,3,5,29.21348314606741,7,-2.5600000000000023
GCA_022694125.1,0,0,0,0,13.636363636363637,1,-0.5399999999999991
GCA_022359515.1,0,0,2,8,17.894736842105264,3,-0.9699999999999988
GCA_002104185.1,1,0,1,8,25.09505703422053,7,-0.8000000000000043
GCA_052184795.1,0,0,0,2,22.115384615384613,4,0.1899999999999977
GCA_042607725.1,1,1,2,3,80.0,4,-6.130000000000003
GCA_003183865.1,0,0,0,4,17.037037037037038,7,-1.1300000000000026
GCA_007648065.1,0,0,0,2,13.688212927756654,7,-1.879999999999996
GCA_024055765.1,0,0,0,6,25.0,9,-0.5200000000000031
GCA_016991295.1,0,0,1,5,16.352201257861633,3,-0.9200000000000016
GCA_026223195.1,0,0,0,3,23.93162393162393,5,-3.280000000000001
GCA_022694305.1,0,0,0,0,9.090909090909092,5,-1.1799999999999995
GCA_029079165.1,1,0,2,4,34.04255319148936,6,-0.0399999999999991
GCA_031010935.1,1,0,3,9,29.357798165137616,8,-0.2199999999999988
GCA_003651405.1,0,0,1,1,13.076923076923078,10,-2.140000000000001
GCA_026223435.1,0,1,1,3,34.72222222222222,17,-1.269999999999996
GCA_007646745.1,0,0,0,0,8.955223880597014,1,-1.2100000000000009
GCA_003651355.1,0,0,0,0,3.4782608695652173,0,0.2800000000000011
GCA_007646625.1,0,0,0,0,13.013698630136986,1,-0.3600000000000065
GCA_052184195.1,0,0,1,3,10.852713178294572,4,-1.4200000000000017
GCA_021402995.1,0,1,0,3,22.727272727272727,3,-0.3699999999999974
GCA_052388735.1,0,0,2,1,50.0,1,-5.630000000000003
GCA_012955925.1,1,0,1,6,18.75,1,0.7000000000000028
GCA_016991135.1,0,0,2,4,31.03448275862069,8,-0.2199999999999988
GCA_003318315.1,0,0,1,4,23.577235772357724,9,-2.1599999999999966
GCA_029079525.1,1,0,1,7,20.8955223880597,4,-1.0499999999999972
GCA_029079805.1,1,0,1,1,26.69491525423729,10,-1.0100000000000051
GCA_016760395.1,0,0,0,1,46.15384615384615,3,-1.0300000000000011
GCA_051170505.1,0,0,0,3,11.76470588235294,1,0.3200000000000003
GCA_007647335.1,0,0,0,2,14.685314685314683,2,-0.2000000000000028
GCA_052036645.1,1,0,2,10,22.47191011235955,2,-1.2000000000000028
GCA_026222805.1,0,1,2,4,30.625000000000004,12,-1.5300000000000011
GCA_024650705.1,0,0,1,8,20.496894409937887,4,0.3900000000000005
GCA_052049195.1,1,0,2,8,30.508474576271187,10,-0.1500000000000056
GCA_016991695.1,0,0,0,2,25.806451612903224,6,0.0100000000000051
GCA_003204645.1,0,0,0,1,9.90990990990991,2,-0.8300000000000054
GCA_054069815.1,1,0,1,3,29.245283018867923,8,-2.260000000000005
GCA_003326315.1,1,0,0,8,16.184971098265898,6,-1.93
GCA_031921665.1,0,0,1,0,23.728813559322035,4,2.390000000000001
GCA_044133445.1,0,0,0,5,14.285714285714285,0,-0.3900000000000005
GCA_016056045.1,0,0,0,4,10.784313725490197,3,-0.2100000000000008
GCA_054048825.1,1,0,1,5,28.40909090909091,5,-2.0500000000000043
GCA_021245835.1,1,0,1,7,13.541666666666666,3,-0.9299999999999996
GCA_048970235.1,1,0,3,5,26.38888888888889,3,-2.890000000000001
GCA_054066715.1,1,0,1,5,6.896551724137931,1,-0.3999999999999986
GCA_011038395.1,0,0,1,2,25.165562913907287,15,-3.140000000000001
GCA_002459605.1,0,0,1,9,25.40322580645161,18,-1.4399999999999975
GCA_022210325.1,2,0,5,5,29.411764705882355,7,-1.3400000000000034
GCA_015666365.1,0,1,1,3,16.161616161616163,1,0.0300000000000011
GCA_029477905.1,0,0,0,4,9.734513274336283,2,-0.740000000000002
GCA_029079325.1,1,0,2,3,35.0,16,-2.699999999999996
GCA_054067635.1,1,0,1,0,18.181818181818183,2,-0.0200000000000031
GCA_024650415.1,0,0,1,4,20.918367346938776,6,-0.5200000000000031
GCF_001649795.1,0,0,1,3,7.096774193548387,1,0.490000000000002
GCA_054069775.1,1,0,1,6,26.5625,3,-0.6200000000000045
GCA_031009705.1,2,0,2,5,27.631578947368425,12,-1.2800000000000011
GCA_022321785.1,0,0,2,9,31.61764705882353,4,0.1700000000000017
GCA_052036495.1,1,0,1,11,33.85826771653544,19,-1.970000000000006
GCA_036575105.1,0,1,2,0,23.52941176470588,1,-7.0
GCA_030551115.1,0,0,0,2,9.67741935483871,1,0.0399999999999991
GCA_011037495.1,1,0,1,6,18.857142857142858,7,-1.6000000000000014
GCA_030551135.1,0,1,0,3,10.37735849056604,1,0.1400000000000005
GCA_003651275.1,0,0,0,7,9.06344410876133,7,-1.980000000000004
GCA_002154825.1,1,0,2,11,40.625,8,-4.140000000000001
GCA_022022975.1,2,0,1,7,30.02680965147453,23,-0.7700000000000031
GCA_900322665.1,0,0,3,4,42.85714285714285,11,-2.969999999999999
