sample,n_beta_lactam_total,pct_esbl,pct_A_serino_carbapenemase,pct_BD_carbapenemase,pct_C_ampc,pct_nao_hidrolise,pct_beta_lactam_plasmidial,n_aminoglicosideo,gc_diff_plasmid_cromossomo
GCA_039677725.1,9,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.3333333333333333,4,0.0500000000000042
GCA_041222585.1,20,0.2,0.05,0.0,0.0,0.6,0.15,10,-3.700000000000003
GCA_016990975.1,19,0.1052631578947368,0.0,0.0,0.1052631578947368,0.7894736842105263,0.0,6,-0.9399999999999976
GCA_007648855.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,0,-1.4399999999999975
GCA_024650415.1,15,0.1333333333333333,0.0,0.0,0.0,0.8,0.2666666666666666,3,-0.5200000000000031
GCA_021206585.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4117647058823529,2,-1.5600000000000025
GCA_051169805.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,0.2900000000000062
GCA_007646645.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,0,-3.229999999999997
GCA_041221375.1,16,0.1875,0.0625,0.0,0.0,0.75,0.1875,2,-4.529999999999994
GCA_003651415.1,15,0.0,0.0,0.0,0.0666666666666666,0.9333333333333332,0.1333333333333333,0,-0.5
GCA_003204635.1,5,0.0,0.2,0.0,0.2,0.6,0.2,4,-2.4099999999999966
GCA_029079005.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2941176470588235,4,-1.8399999999999963
GCA_023060695.1,13,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.6923076923076923,0.3076923076923077,2,-1.1300000000000026
GCA_024814275.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.3529411764705882,4,-3.979999999999997
GCA_002104175.1,16,0.1875,0.0625,0.0,0.0,0.75,0.5,5,-1.0600000000000025
GCA_009651015.1,18,0.2222222222222222,0.0555555555555555,0.0,0.0,0.6666666666666666,0.3333333333333333,3,-2.780000000000001
GCA_054069595.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2941176470588235,3,-0.8900000000000006
GCA_009183685.1,2,0.0,0.0,0.0,0.0,1.0,0.0,0,-0.1200000000000045
GCA_030551035.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,6,-0.279999999999994
GCA_028440015.1,8,0.125,0.0,0.25,0.125,0.5,0.25,4,-0.5
GCA_026223205.1,16,0.1875,0.0,0.0625,0.0,0.75,0.375,2,-3.3800000000000026
GCA_011038265.1,14,0.1428571428571428,0.0,0.0,0.0,0.8571428571428571,0.3571428571428571,0,0.3000000000000042
GCA_008180145.1,8,0.125,0.0,0.25,0.125,0.5,0.0,5,-0.480000000000004
GCA_016991715.1,19,0.1052631578947368,0.0,0.0,0.1052631578947368,0.7894736842105263,0.0,4,-0.8099999999999952
GCA_012277115.1,8,0.125,0.0,0.25,0.125,0.5,0.125,5,-0.3299999999999983
GCA_007648385.1,15,0.0,0.0,0.0,0.0666666666666666,0.9333333333333332,0.0,0,0.0
GCA_016991535.1,19,0.0,0.1052631578947368,0.0,0.1052631578947368,0.7894736842105263,0.1052631578947368,0,-1.009999999999998
GCA_007648305.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-0.6300000000000026
GCA_029079125.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2941176470588235,5,-1.0600000000000025
GCA_002104315.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.1764705882352941,4,-1.0799999999999983
GCA_022023235.1,16,0.125,0.125,0.0,0.0,0.75,0.5,0,-1.3100000000000025
GCA_022320885.1,25,0.44,0.08,0.0,0.0,0.48,0.24,13,-0.5899999999999963
GCA_022694125.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-0.5399999999999991
GCA_002951595.1,15,0.0666666666666666,0.0666666666666666,0.0,0.0,0.8,0.1333333333333333,3,-4.8899999999999935
GCA_019202175.1,17,0.1176470588235294,0.0,0.0,0.0588235294117647,0.8235294117647058,0.1764705882352941,4,-2.539999999999999
GCA_022210465.1,23,0.217391304347826,0.0869565217391304,0.0,0.0,0.6086956521739131,0.6521739130434783,4,-0.9499999999999956
GCA_026222875.1,16,0.1875,0.0,0.0625,0.0,0.75,0.375,3,-1.0300000000000011
GCA_016991875.1,20,0.1,0.0,0.0,0.15,0.75,0.2,4,-1.1000000000000014
GCA_015666395.1,17,0.1764705882352941,0.0,0.0588235294117647,0.0,0.7058823529411765,0.3529411764705882,5,-1.5600000000000025
GCA_019202415.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0,3,-0.9399999999999976
GCA_052943415.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0625,0,-3.230000000000004
GCA_052048875.1,14,0.0714285714285714,0.0,0.0,0.0,0.8571428571428571,0.3571428571428571,3,-2.3800000000000026
GCA_022210065.1,22,0.1818181818181818,0.0909090909090909,0.0,0.0,0.6363636363636364,0.6363636363636364,4,-1.2700000000000031
GCA_015537865.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,2,-0.279999999999994
GCA_011037435.1,16,0.1875,0.0625,0.0,0.0,0.75,0.5625,3,-0.990000000000002
GCA_022758685.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,2,-0.7199999999999989
GCF_001662705.1,15,0.1333333333333333,0.0,0.0,0.0666666666666666,0.7333333333333333,0.1333333333333333,4,-3.5799999999999983
GCA_015537745.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,2,0.1499999999999985
GCA_029079495.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.5882352941176471,2,-1.0399999999999991
GCA_012956585.1,8,0.125,0.0,0.25,0.125,0.5,0.125,5,-0.1099999999999994
GCA_013372785.1,15,0.0666666666666666,0.0666666666666666,0.0,0.0,0.8,0.3333333333333333,1,-2.93
GCA_051170425.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,0.3000000000000042
GCA_013138435.1,8,0.125,0.0,0.25,0.125,0.5,0.125,5,-0.7800000000000011
GCA_003651325.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-2.230000000000004
GCA_029076125.1,16,0.1875,0.0625,0.0,0.0,0.75,0.4375,6,-1.1099999999999994
GCA_021021095.1,16,0.1875,0.0625,0.0,0.0,0.75,0.4375,6,-1.7800000000000011
GCA_029080145.1,16,0.125,0.0625,0.0,0.0,0.75,0.375,4,-2.460000000000001
GCA_003173315.1,18,0.1666666666666666,0.0,0.0,0.0555555555555555,0.7777777777777778,0.3333333333333333,5,-2.759999999999998
GCA_016054935.1,16,0.125,0.0,0.0625,0.0,0.75,0.375,3,-0.490000000000002
GCA_007644285.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,0,-1.8200000000000005
GCA_022758465.1,19,0.1052631578947368,0.0,0.0,0.0526315789473684,0.7894736842105263,0.1578947368421052,4,-0.3900000000000005
GCA_009754985.1,5,0.0,0.0,0.2,0.2,0.6,0.2,3,-1.0
GCA_029079965.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4705882352941176,3,-2.5899999999999963
GCA_030551055.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,6,0.3999999999999986
GCA_024650545.1,13,0.0769230769230769,0.0,0.0,0.0,0.9230769230769232,0.3846153846153846,2,-0.2700000000000031
GCA_019201705.1,19,0.0526315789473684,0.0,0.0526315789473684,0.0526315789473684,0.7894736842105263,0.2631578947368421,4,0.3500000000000014
GCA_052048955.1,16,0.1875,0.0625,0.0,0.0,0.75,0.375,5,-1.0799999999999983
GCA_018423905.1,16,0.125,0.0625,0.0,0.0,0.75,0.375,2,-0.2399999999999948
GCA_003326395.1,16,0.125,0.0625,0.0,0.0,0.75,0.5,3,-1.4100000000000037
GCA_007647945.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,0,-2.389999999999993
GCA_023060355.1,17,0.1764705882352941,0.0,0.0588235294117647,0.0,0.7058823529411765,0.0,6,-1.5899999999999963
GCA_018361365.1,17,0.0,0.0,0.0588235294117647,0.0588235294117647,0.8823529411764706,0.0588235294117647,2,-0.1400000000000005
GCA_029079825.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.5294117647058824,2,-0.6899999999999977
GCA_054048805.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4705882352941176,2,-1.0899999999999963
GCA_020589795.1,15,0.2,0.0,0.0,0.0,0.8,0.2666666666666666,0,-3.789999999999999
GCA_036575265.1,16,0.1875,0.0,0.0625,0.0,0.75,0.125,3,-5.920000000000002
GCA_015537615.1,8,0.125,0.0,0.25,0.125,0.5,0.25,5,-0.1499999999999985
GCA_022304455.1,21,0.2857142857142857,0.0952380952380952,0.0,0.0,0.6190476190476191,0.6190476190476191,8,-1.0799999999999983
GCA_026223035.1,15,0.1333333333333333,0.0,0.0,0.0,0.8,0.3333333333333333,3,-0.3800000000000025
GCA_016760415.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,3,-1.1600000000000037
GCA_024650245.1,14,0.1428571428571428,0.0,0.0,0.0,0.8571428571428571,0.3571428571428571,2,-0.9899999999999948
GCA_019202335.1,17,0.0,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0,2,-1.2199999999999989
GCA_029079865.1,16,0.1875,0.0625,0.0,0.0,0.6875,0.4375,4,-0.1799999999999997
GCA_011037715.1,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.8571428571428571,0.5,0,-1.3100000000000025
GCF_002019035.1,8,0.125,0.0,0.25,0.125,0.5,0.0,5,0.0799999999999983
GCA_048970195.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4117647058823529,3,-0.4200000000000017
GCA_054048905.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.5294117647058824,4,-1.1899999999999975
GCA_054832205.1,18,0.0555555555555555,0.0,0.0,0.0555555555555555,0.8333333333333334,0.0,2,-0.0900000000000034
GCA_009898245.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,1,-0.8499999999999943
GCA_021736035.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,2,-1.2900000000000065
GCA_028439975.1,8,0.125,0.0,0.25,0.125,0.5,0.125,4,-1.009999999999998
GCA_054066555.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2941176470588235,4,-0.8599999999999994
GCA_028440615.1,8,0.125,0.0,0.25,0.125,0.5,0.0,4,-0.6099999999999994
GCA_020589935.1,16,0.1875,0.0,0.0,0.0,0.75,0.375,4,-1.1400000000000006
GCA_014500845.1,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.8571428571428571,0.0714285714285714,1,-5.079999999999998
GCA_003204675.1,5,0.0,0.2,0.0,0.2,0.6,0.2,3,-1.7600000000000051
GCF_001649875.1,8,0.125,0.0,0.25,0.125,0.5,0.125,5,0.6899999999999977
GCA_041221905.1,16,0.125,0.0625,0.0,0.0,0.75,0.1875,2,-5.789999999999999
GCA_052388615.1,18,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0,-7.950000000000003
GCA_022321305.1,23,0.3043478260869565,0.0869565217391304,0.0,0.0,0.5217391304347826,0.4782608695652174,8,-0.509999999999998
GCA_004116795.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0,5,3.140000000000001
GCA_018223875.1,14,0.0714285714285714,0.0,0.0,0.0,0.9285714285714286,0.0,0,0.8599999999999994
GCA_052389015.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4705882352941176,2,-1.5700000000000005
GCA_015666595.1,16,0.1875,0.0625,0.0,0.0,0.75,0.3125,6,-2.3500000000000014
GCA_052183835.1,18,0.0555555555555555,0.0,0.0,0.0555555555555555,0.8333333333333334,0.2222222222222222,1,-1.3200000000000005
GCA_052185055.1,18,0.1111111111111111,0.0,0.0,0.0555555555555555,0.8333333333333334,0.0555555555555555,1,-0.3999999999999986
GCA_016485185.1,12,0.1666666666666666,0.0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,10,0.8399999999999963
GCA_026223575.1,16,0.125,0.0625,0.0,0.0,0.75,0.375,4,-1.2100000000000009
GCA_052049415.1,17,0.2352941176470588,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4705882352941176,5,-2.3200000000000003
GCA_054067335.1,15,0.0666666666666666,0.0666666666666666,0.0,0.0,0.8,0.3333333333333333,1,-1.470000000000006
GCA_051169555.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,0.1400000000000005
GCF_001270365.1,1,1.0,0.0,0.0,0.0,0.0,0.0,1,-0.2799999999999869
GCA_054832255.1,18,0.1111111111111111,0.0,0.0,0.0555555555555555,0.8333333333333334,0.0555555555555555,2,-0.4399999999999977
GCA_011037925.1,16,0.1875,0.0625,0.0,0.0,0.75,0.375,5,-0.8699999999999974
GCA_054066815.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4117647058823529,2,-0.240000000000002
GCA_015536925.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.1428571428571428,1,-0.6499999999999986
GCA_023572785.1,19,0.1052631578947368,0.0526315789473684,0.0,0.0526315789473684,0.7894736842105263,0.3157894736842105,2,-0.1300000000000025
GCA_022758725.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,1.2800000000000011
GCA_052184575.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,3,-2.0
GCA_022023075.1,22,0.2727272727272727,0.0909090909090909,0.0,0.0,0.5454545454545454,0.3636363636363636,6,-0.9000000000000057
GCA_052184335.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0,3,-2.4599999999999937
GCA_030550975.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,-0.1499999999999985
GCA_036575105.1,18,0.1666666666666666,0.0,0.0555555555555555,0.0,0.7777777777777778,0.1666666666666666,3,-7.0
GCA_006546635.1,14,0.0714285714285714,0.0,0.0,0.0,0.9285714285714286,0.1428571428571428,0,-0.5700000000000003
GCA_007648365.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,1,-2.3100000000000023
GCA_007646835.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,0,-2.1000000000000014
GCA_022758665.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,6,-2.229999999999997
GCA_024650835.1,15,0.1333333333333333,0.0,0.0,0.0,0.8,0.2666666666666666,3,-0.1700000000000017
GCA_052049075.1,16,0.1875,0.0625,0.0,0.0,0.75,0.4375,6,-1.86
GCA_015537035.1,6,0.0,0.0,0.3333333333333333,0.1666666666666666,0.5,0.0,4,-0.1399999999999934
GCA_028440515.1,8,0.125,0.0,0.25,0.125,0.5,0.0,4,-1.4099999999999966
GCA_002300715.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4117647058823529,3,-0.509999999999998
GCA_054069115.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4117647058823529,4,-2.030000000000001
GCA_026223375.1,14,0.0714285714285714,0.0,0.0714285714285714,0.0,0.8571428571428571,0.4285714285714285,2,-3.1000000000000014
GCA_016074895.1,15,0.0,0.0,0.1333333333333333,0.1333333333333333,0.6,0.4666666666666667,2,0.4399999999999977
GCA_014771915.1,19,0.1052631578947368,0.0,0.0,0.1052631578947368,0.7894736842105263,0.2105263157894736,0,-1.269999999999996
GCA_026223695.1,18,0.1666666666666666,0.0,0.0555555555555555,0.0,0.7777777777777778,0.3333333333333333,3,-3.289999999999999
GCA_051169065.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,-0.2600000000000051
GCA_051842285.1,8,0.0,0.0,0.375,0.125,0.5,0.0,8,-0.2899999999999991
GCA_013138475.1,8,0.125,0.0,0.25,0.125,0.5,0.125,5,0.009999999999998
GCA_003327585.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.8,0.4,3,-0.4699999999999988
GCA_054068955.1,18,0.2222222222222222,0.0555555555555555,0.0,0.0,0.6666666666666666,0.3888888888888889,4,-2.809999999999995
GCA_052048975.1,16,0.1875,0.0,0.0,0.0,0.75,0.4375,4,-1.240000000000002
