sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_002093995.1,0.0,3,0,0.0,0.0,0.0,0.0,-0.9816861062488867,0,0,0
GCA_043893305.1,11.11111111111111,5,0,3.8461538461538463,0.0,0.0,1.0162777202451667,-4.539999999999999,6,0,0
GCA_054067435.1,3.225806451612903,14,8,23.17073170731708,21.05263157894737,5.2631578947368425,1.5110980437108854,-0.3299999999999983,8,2,1
GCA_054612235.1,2.380952380952381,14,5,71.42857142857143,40.0,0.0,0.9766307878558697,-2.229999999999997,9,1,1
GCA_003711705.1,12.5,10,3,15.873015873015872,20.0,0.0,2.722641452284177,-1.7800000000000011,4,0,0
GCA_051170125.1,4.3478260869565215,11,8,13.978494623655912,38.46153846153846,0.0,0.8882041164115844,0.25,7,1,0
GCA_022758395.1,1.9230769230769231,14,1,10.37037037037037,7.142857142857143,7.142857142857143,1.0457796308063254,-3.18,8,2,0
GCA_025698005.1,2.083333333333333,14,10,11.666666666666666,21.428571428571427,7.142857142857143,1.3231328610631108,-2.739999999999995,8,3,1
GCA_004785815.1,2.0,13,8,12.97709923664122,23.529411764705884,5.882352941176471,0.6903357482428366,0.0400000000000062,8,2,1
GCA_901307225.1,20.0,3,0,0.0,0.0,0.0,0.472642283051284,-0.3837268701531293,5,0,0
GCA_901311605.1,14.285714285714286,5,0,0.0,0.0,0.0,0.911544621476538,-0.9858635402963614,5,0,0
GCA_023450575.1,20.0,3,0,0.6944444444444444,0.0,0.0,0.0,-3.279999999999994,0,0,0
GCA_023461395.1,0.0,1,0,0.0,0.0,0.0,0.901285774285596,-2.792999240601008,0,0,0
GCA_041216965.1,2.7777777777777777,14,7,80.0,75.0,75.0,1.115800987967388,-5.469999999999999,8,0,1
GCA_901310265.1,20.0,3,0,0.0,0.0,0.0,0.9606115637459433,-2.452367849387857,5,0,0
GCA_042607815.1,3.8461538461538463,14,9,75.0,100.0,100.0,1.3058227569462777,-5.109999999999999,8,0,1
GCA_033436945.1,7.142857142857143,8,0,4.098360655737705,0.0,0.0,0.928493037230714,-0.6499999999999915,0,0,0
GCA_022758585.1,1.96078431372549,14,0,3.076923076923077,0.0,0.0,0.6311897358449916,-1.910000000000004,8,2,0
GCA_007648385.1,2.2222222222222223,14,2,5.952380952380952,20.0,0.0,1.5807973767796677,0.0,8,2,0
GCA_023451815.1,0.0,1,0,0.0,0.0,0.0,0.0,-0.665175928147292,0,0,0
GCA_022023215.1,2.5,14,10,41.78403755868544,17.97752808988764,1.1235955056179776,2.053468205125046,-2.3200000000000003,7,2,1
GCA_003066435.1,3.4482758620689653,12,5,9.67741935483871,22.22222222222222,0.0,0.9259771547546264,-1.1199999999999974,8,4,2
GCA_021432525.1,12.5,3,0,3.125,0.0,0.0,0.4871442629020158,-5.339999999999996,6,0,0
GCA_002038555.1,2.7777777777777777,14,0,6.0606060606060606,0.0,0.0,0.6466352013977666,-0.3000000000000042,9,4,0
GCA_041221885.1,2.9411764705882355,14,5,85.71428571428571,33.333333333333336,33.333333333333336,1.1066008927687137,-4.050000000000004,8,0,1
GCA_038594085.1,1.851851851851852,12,9,14.545454545454543,25.0,6.25,0.8526592822962182,-0.9399999999999976,8,3,1
GCA_033436965.1,8.333333333333334,8,0,2.608695652173913,0.0,0.0,0.4483906810067984,-2.3599999999999994,0,0,0
GCA_037890795.1,2.0408163265306123,14,10,37.82383419689119,10.95890410958904,1.36986301369863,0.9562485222972056,-0.8500000000000014,8,5,1
GCF_002019005.1,4.3478260869565215,11,6,6.349206349206349,7.6923076923076925,0.0,0.3059131170038135,0.75,7,4,1
GCA_002038035.1,2.702702702702702,14,0,6.25,0.0,0.0,0.8624077951315787,-0.3800000000000025,9,4,0
GCA_051842245.1,3.571428571428572,11,7,12.63157894736842,25.0,0.0,1.481904757388481,0.480000000000004,7,1,0
GCA_018156665.1,3.8461538461538463,11,5,19.047619047619047,10.416666666666666,0.0,0.3144070754168251,-0.6000000000000014,7,3,0
GCA_002104705.1,3.333333333333333,13,7,12.360387192851825,3.614457831325301,0.6024096385542169,2.123610657222105,-2.1200000000000045,7,5,1
GCA_046580365.1,1.7857142857142858,13,3,12.244897959183673,25.0,8.333333333333334,1.5068902556941617,0.2299999999999897,8,2,0
GCA_042291495.1,12.5,4,0,2.4752475247524752,0.0,0.0,1.0166786126403653,-7.25,6,0,0
GCA_000306135.2,0.0,1,0,5.617977528089887,0.0,0.0,0.4355406387726117,-1.4200000000000017,0,0,0
GCA_000342705.1,0.0,1,0,5.0,0.0,0.0,0.6658258026585536,0.6200000000000045,0,0,0
GCA_011059445.1,5.882352941176471,14,5,6.451612903225806,75.0,25.0,2.2499102848273926,-1.4400000000000048,7,0,1
GCA_022209585.1,3.225806451612903,14,8,28.225806451612907,20.0,5.714285714285714,1.5406418005612776,-1.75,8,4,2
GCA_021012495.1,5.555555555555555,14,6,15.254237288135592,55.55555555555556,0.0,2.626537180885113,-0.5899999999999963,7,2,1
GCA_040258645.1,2.0408163265306123,12,8,24.267782426778243,5.172413793103448,0.0,0.16379112242289,-1.1400000000000006,8,3,1
GCA_016484945.1,5.555555555555555,11,9,17.435897435897434,32.35294117647059,5.882352941176471,1.4494661036553798,0.25,7,2,1
GCA_016485185.1,4.545454545454546,11,7,9.929078014184398,26.19047619047619,0.0,0.0,0.8399999999999963,7,3,1
GCA_015537465.1,5.882352941176471,11,8,12.5,23.80952380952381,4.761904761904762,1.5533073330396547,-0.0200000000000031,7,2,1
GCA_029079145.1,2.857142857142857,14,11,31.09243697478992,18.91891891891892,5.405405405405405,1.936283681049544,-1.3300000000000054,7,2,1
GCA_024651925.1,2.9411764705882355,14,9,17.167381974248926,12.5,2.5,1.477305630898143,-1.1499999999999986,9,3,1
GCA_052049275.1,2.9411764705882355,14,12,27.927927927927925,29.032258064516128,9.67741935483871,1.5500497787414658,-1.1700000000000017,7,2,1
GCA_018021275.1,1.6129032258064515,14,4,22.30769230769231,17.24137931034483,0.0,0.4527956053469727,-1.2899999999999991,8,4,0
GCA_051169535.1,4.0,12,7,15.476190476190476,30.76923076923077,0.0,0.8646028979759934,-0.1199999999999974,7,1,0
GCA_015538935.1,16.666666666666668,5,5,15.656565656565656,12.903225806451612,0.0,1.1401724168728795,-2.389999999999993,1,1,0
GCA_024260325.1,10.0,7,0,0.0,0.0,0.0,0.9907135465712148,-1.620961854125002,3,0,0
GCA_011812785.1,1.7857142857142858,14,11,28.000000000000004,18.367346938775512,0.0,0.9058783351043256,-1.5499999999999972,8,3,1
GCA_049378685.1,5.555555555555555,10,1,4.819277108433735,50.0,0.0,1.5193412136497615,-0.490000000000002,6,3,2
GCA_021009125.1,5.555555555555555,14,7,9.6,41.66666666666666,0.0,2.6405418995530314,-0.4100000000000037,7,2,1
GCA_004122685.1,11.11111111111111,6,1,4.651162790697675,50.0,0.0,1.1298541358310643,-1.8200000000000005,0,0,0
GCA_003204565.1,5.555555555555555,13,4,21.83908045977012,15.789473684210526,5.2631578947368425,0.896018207089968,-1.9200000000000017,4,0,1
GCA_011060675.1,6.666666666666667,13,7,11.578947368421051,54.54545454545455,0.0,2.2994197031142574,-0.1599999999999966,7,4,1
GCA_000327865.2,12.5,3,0,4.761904761904762,0.0,0.0,1.796621543019429,-4.619999999999997,7,0,0
GCA_901313875.1,20.0,3,0,0.0,0.0,0.0,0.4881382407497803,-2.58511671965203,5,0,0
GCA_002468985.1,2.083333333333333,14,6,17.59259259259259,1.7543859649122806,0.0,1.171111307337317,-1.3900000000000006,9,4,2
GCA_018598285.3,1.5625,13,1,50.0,100.0,100.0,1.580219331570096,-7.249999999999993,8,0,2
GCA_042284895.1,10.0,5,0,1.694915254237288,0.0,0.0,1.4525783992876555,-9.229999999999997,6,0,0
GCA_023402915.1,0.0,1,0,1.13314447592068,0.0,0.0,0.0,-3.009999999999998,0,0,0
GCF_001588535.1,3.0303030303030303,13,3,2.2974607013301087,10.526315789473683,0.0,1.0641805139608778,-1.740000000000002,9,2,0
GCA_028864025.1,2.2222222222222223,14,11,13.302752293577983,17.24137931034483,0.0,0.6947706006430796,-2.1599999999999966,8,4,1
GCA_003834195.1,1.7241379310344829,13,3,14.000000000000002,28.571428571428573,0.0,0.8152686114410231,-0.3200000000000074,8,2,1
GCA_009857765.1,1.818181818181818,13,1,2.4822695035460995,7.142857142857143,0.0,0.6713093301088109,0.3599999999999994,8,2,0
GCA_011765525.1,33.333333333333336,6,0,0.0,0.0,0.0,0.0,-0.92630662076729,1,0,0
GCA_003055465.1,1.7857142857142858,12,8,2.702702702702702,100.0,100.0,0.5191515886298188,0.9099999999999966,8,3,2
GCA_000229485.2,33.333333333333336,6,0,2.7586206896551726,0.0,0.0,0.0,-0.5900000000000034,1,0,0
GCA_022210505.1,3.125,14,12,31.35593220338983,32.432432432432435,2.702702702702702,1.5787092563332177,-1.1199999999999974,8,4,1
GCA_000217095.2,0.0,1,0,3.1620553359683794,0.0,0.0,0.90404551326732,-0.2900000000000062,0,0,0
GCA_004121945.1,10.0,7,0,7.894736842105263,0.0,0.0,0.5074976433078189,-4.660000000000004,7,0,0
GCA_053309335.1,4.0,12,3,33.33333333333333,100.0,0.0,1.233953361992311,-0.8599999999999994,7,0,1
GCA_015828495.1,12.5,3,0,2.307692307692308,0.0,0.0,0.9970114581541828,-0.8699999999999974,6,2,0
GCA_040148975.1,2.1739130434782608,14,8,22.602739726027394,12.12121212121212,0.0,1.9356427809960528,-1.3400000000000034,8,5,2
GCA_023060935.1,2.0408163265306123,12,8,17.105263157894736,23.07692307692308,7.6923076923076925,0.9405021416174266,-0.4200000000000017,8,3,1
GCA_018135785.1,12.5,3,0,2.9629629629629632,0.0,0.0,0.4744168349660388,-8.469999999999999,6,0,0
GCA_016990855.1,1.818181818181818,14,1,18.91891891891892,2.380952380952381,0.0,1.576119005090639,-0.259999999999998,8,4,0
GCA_002805905.1,33.333333333333336,4,0,0.0,0.0,0.0,0.0,-0.5271544652311606,5,0,0
GCA_901328895.1,20.0,3,0,0.0,0.0,0.0,0.484466079622969,-1.482328573340959,5,0,0
GCA_023461315.1,0.0,1,0,6.451612903225806,0.0,0.0,0.0,9.270000000000003,0,0,0
GCA_023444525.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.182759147913555,0,0,0
GCA_023454955.1,100.0,2,0,0.0,0.0,0.0,0.0,-2.699793614140852,0,0,0
GCA_022210575.1,3.225806451612903,14,12,31.666666666666664,36.8421052631579,7.894736842105263,1.7921171041000503,-1.1300000000000026,8,3,2
GCA_020163395.1,9.090909090909092,6,1,18.852459016393443,2.1739130434782608,0.0,0.8076970296134038,-2.1299999999999955,1,1,0
GCA_007646755.1,2.3255813953488373,14,8,19.93006993006993,5.2631578947368425,0.0,2.233375700470371,-2.259999999999998,8,4,2
GCA_023656865.1,12.5,7,0,0.0,0.0,0.0,1.576051226167854,-0.6605564904366794,3,0,0
GCA_042283845.1,16.666666666666668,3,0,2.941176470588235,0.0,0.0,1.007255259635152,-6.219999999999999,6,0,0
GCA_015538905.1,16.666666666666668,5,5,16.666666666666664,9.090909090909092,0.0,1.1528529267092966,-2.369999999999997,1,0,0
GCA_040258205.1,2.083333333333333,13,9,15.555555555555555,21.428571428571427,7.142857142857143,0.8459509740956276,-3.660000000000004,8,2,1
GCA_022321075.1,3.4482758620689653,14,11,31.70731707317073,41.02564102564103,0.0,1.898447307408453,-0.1700000000000017,7,4,1
GCA_901298975.1,16.666666666666668,4,0,0.0,0.0,0.0,1.3732717375183332,-1.2435955564393282,5,0,0
GCA_040252815.1,2.7777777777777777,14,1,3.571428571428571,100.0,0.0,0.6454398704989445,-2.440000000000005,9,1,0
GCA_023400165.1,25.0,5,1,26.666666666666668,6.25,0.0,0.3955151743351786,-0.9799999999999968,1,0,0
GCA_009768775.1,14.285714285714286,2,0,3.3783783783783785,0.0,0.0,0.4936613877808933,-5.969999999999999,6,1,0
GCA_023407965.1,0.0,1,0,2.5510204081632653,0.0,0.0,0.5204435428049201,-0.6899999999999977,0,0,0
GCA_042282565.1,16.666666666666668,4,1,3.947368421052632,33.333333333333336,16.666666666666668,1.01195523919586,-6.369999999999997,6,0,0
GCA_011061125.1,6.25,13,7,13.709677419354838,41.1764705882353,0.0,1.1897118478247508,-0.3999999999999986,7,3,1
GCA_042287005.1,16.666666666666668,3,0,3.418803418803419,0.0,0.0,1.4891788816564433,-7.3899999999999935,6,0,0
GCA_011392005.1,7.142857142857143,10,9,8.396946564885496,72.72727272727273,0.0,1.6026636269479877,-0.1799999999999997,7,4,1
GCA_011038175.1,2.631578947368421,14,2,37.86407766990291,7.6923076923076925,0.0,1.0114774367705224,-1.949999999999996,8,0,1
GCA_022304995.1,2.5,14,11,34.33734939759036,17.54385964912281,1.7543859649122806,1.0086125425004109,-0.2099999999999937,6,4,1
GCA_033055495.1,0.0,2,0,0.0,0.0,0.0,1.7537736825213657,-1.8854219243910937,4,0,0
GCA_023405855.1,0.0,2,1,13.20754716981132,3.571428571428572,0.0,0.7916356411464974,-0.6200000000000045,3,0,0
GCA_002866525.1,0.0,1,0,0.0,0.0,0.0,0.3997815593559679,-1.89790859007508,0,0,0
GCA_003204355.1,1.851851851851852,13,5,5.34521158129176,12.5,0.0,0.6732904985918129,-0.4399999999999977,8,3,1
GCA_043890205.1,12.5,4,0,1.98019801980198,0.0,0.0,1.9969466685437969,-4.490000000000002,6,0,0
GCA_024260265.1,12.5,7,0,2.5316455696202533,0.0,0.0,1.531895207133934,5.429999999999996,3,0,0
GCA_015825345.1,12.5,3,0,2.564102564102564,0.0,0.0,0.9423680672926188,-8.740000000000002,6,0,0
GCA_038594165.1,1.851851851851852,12,9,17.02127659574468,16.666666666666668,4.166666666666667,0.8439174648719354,-0.7199999999999989,8,3,1
GCA_901291685.1,16.666666666666668,4,0,3.0303030303030303,0.0,0.0,0.0,-0.9100000000000036,5,0,0
GCA_000228765.2,33.333333333333336,6,0,2.73972602739726,0.0,0.0,0.0,0.0799999999999983,0,1,0
GCA_021010315.1,5.882352941176471,14,7,15.454545454545451,58.8235294117647,23.529411764705884,1.5290052291978835,-0.75,7,2,1
GCA_022210865.1,3.225806451612903,14,11,29.6,29.72972972972973,10.81081081081081,1.292407108239095,-1.730000000000004,8,4,1
GCA_024006975.1,3.125,14,9,16.822429906542055,22.22222222222222,2.7777777777777777,2.1927585853198712,-2.68,9,2,1
GCA_002805395.1,20.0,4,1,4.166666666666666,100.0,100.0,1.165768830372475,-0.8599999999999994,5,0,0
GCA_016467695.1,14.285714285714286,2,0,0.7407407407407408,0.0,0.0,0.955250798709074,0.6299999999999955,7,0,0
GCF_001594915.1,2.9411764705882355,14,7,11.851851851851851,18.75,0.0,2.114159938548417,-1.1599999999999966,8,5,1
GCA_901295665.1,20.0,3,0,0.0,0.0,0.0,0.4846774084105101,-1.7161220879788717,5,0,0
GCA_054069375.1,3.333333333333333,14,10,33.75,22.22222222222222,11.11111111111111,0.9141574188216786,-2.1099999999999994,7,2,1
GCA_040258225.1,2.380952380952381,12,9,20.94240837696335,10.0,5.0,1.0960035145179363,-1.2600000000000051,8,3,1
GCF_001649705.1,3.8461538461538463,12,4,5.172413793103448,1.96078431372549,0.0,0.6015263731719237,0.5,7,4,1
GCA_053094305.1,12.5,7,3,14.285714285714285,8.695652173913043,0.0,1.6578297433721,-2.950000000000003,1,1,0
GCA_901298375.1,20.0,3,0,0.0,0.0,0.0,1.920253780739663,-2.127849966931757,5,0,0
GCA_020682835.1,12.5,8,6,22.727272727272727,60.0,0.0,0.4423555432679015,0.0500000000000042,0,0,2
GCA_019148595.1,3.125,14,7,7.894736842105263,33.333333333333336,0.0,0.6962812084842329,-1.5,8,3,1
GCA_901299445.1,25.0,3,0,0.0,0.0,0.0,0.0,-1.467493153769065,5,0,0
GCA_042286925.1,14.285714285714286,4,1,3.6231884057971016,40.0,40.0,0.9863187723092978,-5.050000000000004,6,0,0
GCA_021008545.1,6.666666666666667,14,4,9.090909090909092,44.44444444444444,0.0,2.2528272982593154,-0.3200000000000003,7,2,1
GCA_028440585.1,4.3478260869565215,11,3,10.091743119266056,36.36363636363637,0.0,2.0319026126494064,-0.3900000000000005,7,0,0
GCA_000340095.1,33.333333333333336,6,0,3.333333333333333,0.0,0.0,0.0,-0.7800000000000011,0,0,0
GCA_051170225.1,4.166666666666667,11,8,12.76595744680851,41.66666666666666,0.0,1.1626899762753111,0.3900000000000005,7,1,0
